     code  logKa         score
56   3l7b   2.40  1.262165e+03
57   4eky   3.52  1.787107e+03
58   3g2n   4.09  1.403596e+03
59   3syr   5.10  1.315844e+03
60   3ebp   5.91  1.367196e+03
61   2w66   4.05  1.368875e+03
62   2w4x   4.85  1.108898e+03
63   2wca   5.60  1.409207e+03
64   2xj7   6.66  1.382920e+03
65   2vvn   7.30  1.492592e+03
66   3aru   3.22  1.080310e+03
67   3arv   5.64  1.093762e+03
68   3ary   6.00  8.420515e+02
69   3arq   6.40  1.457732e+03
70   3arp   7.15  1.910176e+03
71   4ih5   4.11  9.757946e+02
72   4ih7   5.24  1.290364e+03
73   3cj4   6.51  1.387963e+03
74   4eo8   8.15  1.630524e+03
75   3gnw   9.10  2.208146e+03
76   1gpk   5.37  1.413127e+03
77   1gpn   6.48  1.537459e+03
78   1h23   8.35  2.510754e+03
79   1h22   9.10  2.376982e+03
80   1e66   9.89  1.830150e+03
81   3f3a   4.19  1.217587e+03
82   3f3c   6.02  1.201137e+03
83   4mme   6.50  1.562148e+03
84   3f3d   7.16  1.040955e+03
85   3f3e   7.70  1.054212e+03
86   2wbg   4.45  1.582738e+03
87   2cbv   5.48  9.859081e+02
88   2j78   6.42  1.022472e+03
89   2j7h   7.19  9.052847e+02
90   2cet   8.02  1.586284e+03
91   3udh   2.85  9.665599e+02
92   3rsx   4.41  9.995896e+02
93   4djv   6.72  1.666841e+03
94   2vkm   8.74  3.341586e+03
95   4gid  10.77  3.502781e+03
96   4jfs   5.27  1.113903e+03
97   4j28   5.70  1.030853e+03
98   2wvt   6.12  1.033156e+03
99   2xii   7.20  1.684389e+03
100  4pcs   7.85  1.005795e+03
101  3rr4   4.55  1.310150e+03
102  1s38   5.15  1.039874e+03
103  1r5y   6.46  9.938685e+02
104  3gc5   7.26  1.479714e+03
105  3ge7   8.70  1.989139e+03
106  4dli   5.62  1.608352e+03
107  2zb1   6.32  2.000377e+03
108  4f9w   6.94  1.762412e+03
109  3e92   8.00  2.188581e+03
110  3e93   8.85  2.721242e+03
111  4owm   2.96  6.688498e+02
112  3twp   3.92  6.317967e+02
113  3r88   4.82  9.354216e+02
114  4gkm   5.17  1.307375e+03
115  3qqs   5.82  1.243205e+03
116  3gv9   2.12  6.769950e+02
117  3gr2   2.52  6.279085e+02
118  4kz6   3.10  8.951171e+02
119  4jxs   4.74  1.169069e+03
120  2r9w   5.10  1.234923e+03
121  2hb1   3.80  9.850186e+02
122  1bzc   4.92  1.622937e+03
123  2qbr   6.33  1.550055e+03
124  2qbq   7.44  1.670040e+03
125  2qbp   8.40  1.953559e+03
126  1q8t   4.76  1.293937e+03
127  1ydr   5.52  1.482105e+03
128  1q8u   5.96  1.566114e+03
129  1ydt   7.32  1.985711e+03
130  3ag9   8.05  2.355259e+03
131  3fcq   2.77  9.190682e+02
132  1z9g   5.64  1.166803e+03
133  1qf1   7.32  1.800793e+03
134  5tmn   8.04  1.802259e+03
135  4tmn  10.17  2.146307e+03
136  4ddk   2.29  9.121978e+02
137  4ddh   3.32  1.143216e+03
138  3ivg   4.30  2.043108e+03
139  3coz   5.57  2.031811e+03
140  3coy   6.02  2.199291e+03
141  3pxf   4.43  1.036535e+03
142  4eor   6.30  1.843968e+03
143  2xnb   6.83  1.790143e+03
144  1pxn   7.15  1.649019e+03
145  2fvd   8.52  1.796278e+03
146  4k77   6.63  1.265525e+03
147  4e5w   7.66  2.042000e+03
148  4ivb   8.72  1.595967e+03
149  4ivd   9.52  1.788876e+03
150  4ivc  10.00  1.776479e+03
151  4f09   6.70  1.370099e+03
152  4gfm   7.22  1.226132e+03
153  4hge   7.92  1.651995e+03
154  4e6q   8.36  1.730368e+03
155  4jia   9.22  1.630266e+03
156  2brb   4.86  1.458187e+03
157  2br1   5.14  1.555773e+03
158  3jvr   5.72  1.264000e+03
159  3jvs   6.54  1.538157e+03
160  1nvq   8.25  2.123755e+03
161  3acw   4.76  1.719724e+03
162  4ea2   6.44  2.093259e+03
163  2zcr   6.87  1.989136e+03
164  2zy1   7.40  1.613402e+03
165  2zcq   8.82  1.579597e+03
166  1bcu   3.28  9.013632e+02
167  3bv9   5.36  2.011672e+03
168  1oyt   7.24  1.744339e+03
169  2zda   8.40  1.852138e+03
170  3utu  10.92  2.497321e+03
171  3u9q   4.38  1.334506e+03
172  2yfe   6.63  1.759361e+03
173  3fur   8.00  2.133392e+03
174  3b1m   8.48  2.283738e+03
175  2p4y   9.00  2.489846e+03
176  3uo4   6.52  1.792277e+03
177  3up2   7.40  1.660576e+03
178  3e5a   8.23  2.076899e+03
179  2wtv   8.74  1.897824e+03
180  3myg  10.70  1.813195e+03
181  3kgp   2.57  7.729622e+02
182  1c5z   4.01  7.665128e+02
183  1o5b   5.77  1.018958e+03
184  1owh   7.40  1.222933e+03
185  1sqa   9.21  1.525394e+03
186  4jsz   2.30  6.110557e+02
187  3kwa   4.08  1.369549e+03
188  2weg   6.50  7.754727e+02
189  3ryj   7.80  9.961088e+02
190  3dd0   9.00  1.003926e+03
191  2xdl   3.10  1.259652e+03
192  3b27   5.16  1.049772e+03
193  1yc1   6.17  1.568580e+03
194  3rlr   7.52  1.494154e+03
195  2yki   9.46  2.381781e+03
196  1z95   7.12  2.095533e+03
197  3b68   8.40  2.386497e+03
198  3b5r   8.77  2.089092e+03
199  3b65   9.27  2.107361e+03
200  3g0w   9.52  1.892571e+03
201  4u4s   2.92  1.094134e+03
202  1p1q   4.89  1.095305e+03
203  1syi   5.44  1.451251e+03
204  1p1n   6.80  1.145367e+03
205  2al5   8.40  1.194253e+03
206  3g2z   2.36  5.399337e+02
207  3g31   2.89  5.986098e+02
208  4de2   4.12  1.267175e+03
209  4de3   5.52  1.159823e+03
210  4de1   5.96  1.196606e+03
211  1vso   4.72  1.141314e+03
212  4dld   5.82  1.333780e+03
213  3gbb   6.90  1.426276e+03
214  3fv2   8.11  1.547961e+03
215  3fv1   9.30  1.739530e+03
216  4mgd   4.69  1.443167e+03
217  2qe4   7.96  1.842519e+03
218  1qkt   9.04  1.615741e+03
219  2pog   9.54  1.636988e+03
220  2p15  10.30  2.474071e+03
221  2y5h   5.79  1.866152e+03
222  1lpg   7.09  2.375942e+03
223  2xbv   8.43  2.263027e+03
224  1z6e   9.72  2.063703e+03
225  1mq6  11.15  2.152157e+03
226  1nc3   5.00  1.555567e+03
227  1nc1   6.12  1.849249e+03
228  1y6r  10.11  1.792255e+03
229  4f2w  11.30  1.876938e+03
230  4f3c  11.82  2.229094e+03
231  1uto   2.27  7.273712e+02
232  4abg   3.57  1.010635e+03
233  3gy4   5.10  7.778630e+02
234  1k1i   6.58  1.447657e+03
235  1o3f   7.96  1.341971e+03
236  2yge   5.06  1.716030e+03
237  2fxs   6.06  1.295181e+03
238  2iwx   6.68  1.360780e+03
239  2wer   7.05  1.440961e+03
240  2vw5   8.52  1.906708e+03
241  4kzq   6.10  1.459303e+03
242  4kzu   6.50  1.538094e+03
243  4j21   7.41  1.530541e+03
244  4j3l   7.80  1.724518e+03
245  3kr8   8.10  1.655757e+03
246  2ymd   3.16  1.354453e+03
247  2wnc   6.32  1.487792e+03
248  2xys   7.42  1.636969e+03
249  2wn9   8.52  1.271001e+03
250  2x00  11.33  2.290223e+03
251  3ozt   4.13  2.102195e+03
252  3ozs   5.33  2.096138e+03
253  3oe5   6.88  2.186009e+03
254  3oe4   7.47  2.192356e+03
255  3nw9   9.00  2.561869e+03
256  3ao4   2.07  1.242984e+03
257  3zt2   2.84  1.363225e+03
258  3zsx   3.28  1.557124e+03
259  4cig   3.67  1.739124e+03
260  3zso   5.12  1.941951e+03
261  3n7a   3.70  9.485656e+02
262  4ciw   4.82  1.230285e+03
263  3n86   5.64  1.954422e+03
264  3n76   6.85  1.856861e+03
265  2xb8   7.59  1.730952e+03
266  4bkt   3.62  1.055814e+03
267  4w9c   4.65  1.518494e+03
268  4w9l   5.02  2.138941e+03
269  4w9i   5.96  1.747220e+03
270  4w9h   6.73  1.931386e+03
271  3nq9   4.03  7.600661e+02
272  3ueu   5.24  1.335235e+03
273  3uev   5.89  1.557072e+03
274  3uew   6.31  1.621269e+03
275  3uex   6.92  1.875544e+03
276  3lka   2.82  9.478593e+02
277  3ehy   5.85  1.194119e+03
278  3tsk   7.17  2.337276e+03
279  3nx7   8.10  1.234223e+03
280  4gr0   9.55  2.753643e+03
281  3dxg   2.40  6.967467e+02
282  3d6q   3.76  7.285648e+02
283  1w4o   5.22  9.511424e+02
284  1o0h   5.92  1.141888e+03
285  1u1b   7.80  1.743372e+03

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.14 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.660
Confidence interval of 90% Pearson R = [0.601 ~ 0.712] 
Standard deviation in fitting (SD) = 1.63
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
