     code  logKa         score
141  3pxf   4.43  4.239107e+02
142  4eor   6.30  7.367002e+02
143  2xnb   6.83  7.211633e+02
144  1pxn   7.15  6.256709e+02
145  2fvd   8.52  7.048937e+02
146  4k77   6.63  5.288692e+02
147  4e5w   7.66  8.103448e+02
148  4ivb   8.72  6.548728e+02
149  4ivd   9.52  6.961266e+02
150  4ivc  10.00  7.033103e+02
151  4f09   6.70  5.522792e+02
152  4gfm   7.22  4.566435e+02
153  4hge   7.92  6.230157e+02
154  4e6q   8.36  7.074953e+02
155  4jia   9.22  6.739294e+02
156  2brb   4.86  5.849431e+02
157  2br1   5.14  6.297418e+02
158  3jvr   5.72  4.690430e+02
159  3jvs   6.54  5.380889e+02
160  1nvq   8.25  8.344820e+02
161  3acw   4.76  7.111118e+02
162  4ea2   6.44  8.303746e+02
163  2zcr   6.87  7.984352e+02
164  2zy1   7.40  6.833561e+02
165  2zcq   8.82  5.646057e+02
166  1bcu   3.28  3.905184e+02
167  3bv9   5.36  8.602571e+02
168  1oyt   7.24  7.134857e+02
169  2zda   8.40  7.444186e+02
170  3utu  10.92  9.599287e+02
171  3u9q   4.38  5.419499e+02
172  2yfe   6.63  7.372182e+02
173  3fur   8.00  8.168845e+02
174  3b1m   8.48  9.265377e+02
175  2p4y   9.00  9.757605e+02
176  3uo4   6.52  6.655706e+02
177  3up2   7.40  6.442221e+02
178  3e5a   8.23  8.078593e+02
179  2wtv   8.74  7.452767e+02
180  3myg  10.70  6.832951e+02
181  3kgp   2.57  3.091194e+02
182  1c5z   4.01  3.211338e+02
183  1o5b   5.77  3.735739e+02
184  1owh   7.40  4.996377e+02
185  1sqa   9.21  5.993046e+02
186  4jsz   2.30  2.590551e+02
187  3kwa   4.08  4.086602e+02
188  2weg   6.50  3.078090e+02
189  3ryj   7.80  3.978242e+02
190  3dd0   9.00  3.974544e+02
191  2xdl   3.10  5.090135e+02
192  3b27   5.16  4.244783e+02
193  1yc1   6.17  6.256909e+02
194  3rlr   7.52  5.880741e+02
195  2yki   9.46  9.454372e+02
196  1z95   7.12  8.319542e+02
197  3b68   8.40  9.347371e+02
198  3b5r   8.77  8.012468e+02
199  3b65   9.27  7.996216e+02
200  3g0w   9.52  7.436000e+02
201  4u4s   2.92  4.245742e+02
202  1p1q   4.89  3.274882e+02
203  1syi   5.44  5.289785e+02
204  1p1n   6.80  4.451177e+02
205  2al5   8.40  4.317728e+02
206  3g2z   2.36  2.110109e+02
207  3g31   2.89  2.569419e+02
208  4de2   4.12  5.012502e+02
209  4de3   5.52  4.377836e+02
210  4de1   5.96  4.487358e+02
211  1vso   4.72  4.354373e+02
212  4dld   5.82  4.868364e+02
213  3gbb   6.90  5.422341e+02
214  3fv2   8.11  5.624173e+02
215  3fv1   9.30  6.339163e+02
216  4mgd   4.69  6.207467e+02
217  2qe4   7.96  7.443240e+02
218  1qkt   9.04  6.978556e+02
219  2pog   9.54  7.043522e+02
220  2p15  10.30  1.057998e+03
221  2y5h   5.79  7.115646e+02
222  1lpg   7.09  8.104929e+02
223  2xbv   8.43  8.246556e+02
224  1z6e   9.72  8.070651e+02
225  1mq6  11.15  8.000147e+02
226  1nc3   5.00  5.718161e+02
227  1nc1   6.12  6.293811e+02
228  1y6r  10.11  6.859011e+02
229  4f2w  11.30  7.436492e+02
230  4f3c  11.82  8.543728e+02
231  1uto   2.27  3.187668e+02
232  4abg   3.57  4.200629e+02
233  3gy4   5.10  3.300711e+02
234  1k1i   6.58  5.920750e+02
235  1o3f   7.96  5.021026e+02
236  2yge   5.06  7.050345e+02
237  2fxs   6.06  4.784434e+02
238  2iwx   6.68  5.538205e+02
239  2wer   7.05  5.518689e+02
240  2vw5   8.52  7.674485e+02
241  4kzq   6.10  5.628920e+02
242  4kzu   6.50  5.894398e+02
243  4j21   7.41  5.726010e+02
244  4j3l   7.80  6.401588e+02
245  3kr8   8.10  6.248127e+02
246  2ymd   3.16  5.411415e+02
247  2wnc   6.32  5.591589e+02
248  2xys   7.42  6.076167e+02
249  2wn9   8.52  4.861619e+02
250  2x00  11.33  9.218628e+02
251  3ozt   4.13  7.384281e+02
252  3ozs   5.33  7.419111e+02
253  3oe5   6.88  7.586331e+02
254  3oe4   7.47  7.520384e+02
255  3nw9   9.00  8.864665e+02
256  3ao4   2.07  4.316186e+02
257  3zt2   2.84  5.360420e+02
258  3zsx   3.28  6.382768e+02
259  4cig   3.67  6.786098e+02
260  3zso   5.12  7.548696e+02
261  3n7a   3.70  3.616690e+02
262  4ciw   4.82  4.709155e+02
263  3n86   5.64  7.517807e+02
264  3n76   6.85  6.805563e+02
265  2xb8   7.59  6.476365e+02
266  4bkt   3.62  4.046915e+02
267  4w9c   4.65  5.925098e+02
268  4w9l   5.02  8.052148e+02
269  4w9i   5.96  6.571723e+02
270  4w9h   6.73  6.966885e+02
271  3nq9   4.03  3.345414e+02
272  3ueu   5.24  5.719648e+02
273  3uev   5.89  6.524690e+02
274  3uew   6.31  6.899389e+02
275  3uex   6.92  7.911715e+02
276  3lka   2.82  3.659787e+02
277  3ehy   5.85  4.541599e+02
278  3tsk   7.17  9.367773e+02
279  3nx7   8.10  4.918248e+02
280  4gr0   9.55  1.063004e+03
281  3dxg   2.40  2.963065e+02
282  3d6q   3.76  3.104399e+02
283  1w4o   5.22  3.734463e+02
284  1o0h   5.92  4.216230e+02
285  1u1b   7.80  7.152349e+02

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.22 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.659
Confidence interval of 90% Pearson R = [0.6 ~ 0.711] 
Standard deviation in fitting (SD) = 1.63
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
