     code  logKa          score
68   3ary   6.00   80803.932477
69   3arq   6.40   58973.114957
70   3arp   7.15   73920.148999
71   4ih5   4.11   98531.931673
72   4ih7   5.24   26397.886170
73   3cj4   6.51   34546.002550
74   4eo8   8.15   26168.586427
75   3gnw   9.10   49513.859046
76   1gpk   5.37   53139.012667
77   1gpn   6.48   55349.654257
78   1h23   8.35   27957.238723
79   1h22   9.10   27966.407300
80   1e66   9.89   66558.270930
81   3f3a   4.19   34565.070737
82   3f3c   6.02   28320.120583
83   4mme   6.50   87296.595337
84   3f3d   7.16   32302.102320
85   3f3e   7.70   29241.447060
86   2wbg   4.45   57462.702283
87   2cbv   5.48   83899.278050
88   2j78   6.42  145183.924750
89   2j7h   7.19   96906.217517
90   2cet   8.02   76160.800783
91   3udh   2.85   51203.413640
92   3rsx   4.41  111865.302023
93   4djv   6.72   74082.577920
94   2vkm   8.74   37187.141567
95   4gid  10.77   32890.023423
96   4jfs   5.27   54883.630863
97   4j28   5.70   70630.505965
98   2wvt   6.12  110568.026457
99   2xii   7.20   69247.775770
100  4pcs   7.85   56387.124255
101  3rr4   4.55  131062.512029
102  1s38   5.15  116635.714173
103  1r5y   6.46  124463.364693
104  3gc5   7.26  104789.727030
105  3ge7   8.70  106422.935273
106  4dli   5.62  113745.366063
107  2zb1   6.32   34127.585257
108  4f9w   6.94   44080.202107
109  3e92   8.00   32005.925137
110  3e93   8.85   44251.851487
111  4owm   2.96   65595.229857
112  3twp   3.92   53138.044590
113  3r88   4.82  124497.840797
114  4gkm   5.17   40681.689057
115  3qqs   5.82   42156.861057
116  3gv9   2.12   27157.096803
117  3gr2   2.52   26694.370563
118  4kz6   3.10   27666.247020
119  4jxs   4.74   29605.913587
120  2r9w   5.10   26661.131490
121  2hb1   3.80   41183.412727
122  1bzc   4.92   35184.947540
123  2qbr   6.33   47271.621844
124  2qbq   7.44   45811.792427
125  2qbp   8.40   50477.509277
126  1q8t   4.76   31764.361123
127  1ydr   5.52   32300.164637
128  1q8u   5.96   33168.757623
129  1ydt   7.32   35673.935903
130  3ag9   8.05  126058.976643
131  3fcq   2.77   34677.524557
132  1z9g   5.64   34484.656267
133  1qf1   7.32   36886.101267
134  5tmn   8.04   36488.172437
135  4tmn  10.17   66873.773837
136  4ddk   2.29   45573.559167
137  4ddh   3.32   45385.706380
138  3ivg   4.30   57953.265010
139  3coz   5.57  159234.064977
140  3coy   6.02  157930.640460
141  3pxf   4.43   33784.380377
142  4eor   6.30  101557.199903
143  2xnb   6.83   92372.227537
144  1pxn   7.15  133610.231840
145  2fvd   8.52  130679.918327
146  4k77   6.63   25101.373370
147  4e5w   7.66   29599.897043
148  4ivb   8.72   34317.745497
149  4ivd   9.52   36779.639263
150  4ivc  10.00   36820.220489
151  4f09   6.70   35576.984990
152  4gfm   7.22   27718.036823
153  4hge   7.92   76574.348580
154  4e6q   8.36   44909.609697
155  4jia   9.22  137834.774097
156  2brb   4.86   51299.258840
157  2br1   5.14   51295.107573
158  3jvr   5.72   74964.027460
159  3jvs   6.54  107032.995060
160  1nvq   8.25   44421.709480
161  3acw   4.76   37870.840583
162  4ea2   6.44   36888.431797
163  2zcr   6.87   33530.456793
164  2zy1   7.40   33425.498134
165  2zcq   8.82   34090.591800
166  1bcu   3.28  124090.484963
167  3bv9   5.36   41847.117567
168  1oyt   7.24   30148.182707
169  2zda   8.40   31550.279327
170  3utu  10.92   40444.998470
171  3u9q   4.38   33546.032413
172  2yfe   6.63   26599.679680
173  3fur   8.00   75653.731367
174  3b1m   8.48   28320.603110
175  2p4y   9.00   44032.700893
176  3uo4   6.52  138763.707494
177  3up2   7.40  140854.153747
178  3e5a   8.23   77137.827017
179  2wtv   8.74  104064.325337
180  3myg  10.70  109423.641926
181  3kgp   2.57   34282.623460
182  1c5z   4.01   29701.156440
183  1o5b   5.77   29813.321203
184  1owh   7.40   37567.366177
185  1sqa   9.21  110676.343563
186  4jsz   2.30   56574.381687
187  3kwa   4.08  123619.571773
188  2weg   6.50   34102.422373
189  3ryj   7.80   50044.203473
190  3dd0   9.00   57392.664527
191  2xdl   3.10   35090.042193
192  3b27   5.16  129784.417527
193  1yc1   6.17   29608.843010
194  3rlr   7.52   39445.319567
195  2yki   9.46   44125.122967
196  1z95   7.12   32898.565553
197  3b68   8.40   33254.553363
198  3b5r   8.77   30643.088619
199  3b65   9.27   30276.964359
200  3g0w   9.52   37580.929519
201  4u4s   2.92   48663.369477
202  1p1q   4.89   48596.900694
203  1syi   5.44   36277.075644
204  1p1n   6.80   38525.761727
205  2al5   8.40   36120.227744
206  3g2z   2.36   29992.072713
207  3g31   2.89   31060.117000
208  4de2   4.12   35188.054783
209  4de3   5.52   33920.147310
210  4de1   5.96   35545.437617
211  1vso   4.72   43439.037527
212  4dld   5.82   41219.262107
213  3gbb   6.90   40979.891097
214  3fv2   8.11   42844.929100
215  3fv1   9.30   54215.375780
216  4mgd   4.69   47285.496183
217  2qe4   7.96   51555.316755
218  1qkt   9.04   46601.118239
219  2pog   9.54   48892.120589
220  2p15  10.30   53019.995839
221  2y5h   5.79   30700.071930
222  1lpg   7.09   44143.132617
223  2xbv   8.43   34656.938340
224  1z6e   9.72  121103.525580
225  1mq6  11.15   27392.867576
226  1nc3   5.00  182628.667519
227  1nc1   6.12  177122.141246
228  1y6r  10.11  187281.660929
229  4f2w  11.30  163462.272667
230  4f3c  11.82  129408.165287
231  1uto   2.27   37468.775577
232  4abg   3.57   39002.688567
233  3gy4   5.10  124187.587283
234  1k1i   6.58   34249.546320
235  1o3f   7.96   59638.582193
236  2yge   5.06  133142.059467
237  2fxs   6.06   46313.855193
238  2iwx   6.68   34999.666747
239  2wer   7.05   35522.885447
240  2vw5   8.52  132725.589383
241  4kzq   6.10   38702.617633
242  4kzu   6.50   38079.474237
243  4j21   7.41   68267.847987
244  4j3l   7.80   43250.068607
245  3kr8   8.10   26427.394240
246  2ymd   3.16   48199.076660
247  2wnc   6.32   27747.830947
248  2xys   7.42   31130.008083
249  2wn9   8.52   34097.135949
250  2x00  11.33   37651.836107
251  3ozt   4.13   49233.816786
252  3ozs   5.33   48580.818370
253  3oe5   6.88   49521.279650
254  3oe4   7.47   48835.355313
255  3nw9   9.00   48996.103133
256  3ao4   2.07  142897.667546
257  3zt2   2.84   30407.526377
258  3zsx   3.28   48908.134460
259  4cig   3.67   42602.299467
260  3zso   5.12   55755.411810
261  3n7a   3.70   69169.891357
262  4ciw   4.82   68321.325133
263  3n86   5.64   49131.241860
264  3n76   6.85   49518.291157
265  2xb8   7.59   48157.887030
266  4bkt   3.62   61126.926763
267  4w9c   4.65   40106.129703
268  4w9l   5.02   44655.200203
269  4w9i   5.96   63042.390603
270  4w9h   6.73   39122.018857
271  3nq9   4.03   23730.795533
272  3ueu   5.24   24396.400367
273  3uev   5.89   24076.726770
274  3uew   6.31   22895.831503
275  3uex   6.92   22214.575393
276  3lka   2.82   59862.704323
277  3ehy   5.85   41135.546757
278  3tsk   7.17   32527.289107
279  3nx7   8.10  121421.503930
280  4gr0   9.55   47299.018103
281  3dxg   2.40   97750.130840
282  3d6q   3.76   82074.757557
283  1w4o   5.22   55396.856973
284  1o0h   5.92  156202.239593
285  1u1b   7.80  147711.476620

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 6.36 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.034
Confidence interval of 90% Pearson R = [-0.064 ~ 0.131] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
