     code  logKa          score
233  3gy4   5.10    8533.650091
234  1k1i   6.58   69048.584091
235  1o3f   7.96   49348.312395
236  2yge   5.06   64697.694156
237  2fxs   6.06   28317.752392
238  2iwx   6.68   38732.626426
239  2wer   7.05   37766.148313
240  2vw5   8.52   79707.681658
241  4kzq   6.10   40844.335245
242  4kzu   6.50   47250.886399
243  4j21   7.41   48699.290796
244  4j3l   7.80   58044.530562
245  3kr8   8.10   51689.872690
246  2ymd   3.16   31500.522180
247  2wnc   6.32   41699.813474
248  2xys   7.42   44371.651465
249  2wn9   8.52   36330.947248
250  2x00  11.33   96426.911317
251  3ozt   4.13   70599.836285
252  3ozs   5.33   76250.491013
253  3oe5   6.88   79790.585376
254  3oe4   7.47   78988.890491
255  3nw9   9.00  104195.090925
256  3ao4   2.07   18532.788770
257  3zt2   2.84   47216.360582
258  3zsx   3.28   73074.901288
259  4cig   3.67   77419.370873
260  3zso   5.12   96879.668957
261  3n7a   3.70   23577.308805
262  4ciw   4.82   38531.924568
263  3n86   5.64   83359.613274
264  3n76   6.85   73208.414924
265  2xb8   7.59   67221.573661
266  4bkt   3.62   19733.640849
267  4w9c   4.65   53202.339428
268  4w9l   5.02   88860.217079
269  4w9i   5.96   61373.929776
270  4w9h   6.73   70793.081051
271  3nq9   4.03    9463.847314
272  3ueu   5.24   49697.086547
273  3uev   5.89   64605.294933
274  3uew   6.31   71184.393787
275  3uex   6.92   90143.784982
276  3lka   2.82   13539.863224
277  3ehy   5.85   27627.414930
278  3tsk   7.17  114600.384923
279  3nx7   8.10   34000.159315
280  4gr0   9.55  140414.576048
281  3dxg   2.40     903.286893
282  3d6q   3.76    2449.207470
283  1w4o   5.22   16478.698864
284  1o0h   5.92   28985.842743
285  1u1b   7.80   81771.143204

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 4.53 * Score
Number of favorable sample (N) = 274
Pearson correlation coefficient (R) = 0.594
Confidence interval of 90% Pearson R = [0.526 ~ 0.655] 
Standard deviation in fitting (SD) = 1.68
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,274,2);
for(i in 1:274);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
