     code  logKa       score
198  3b5r   8.77   79.865500
199  3b65   9.27   79.688031
200  3g0w   9.52   74.644280
201  4u4s   2.92   44.672617
202  1p1q   4.89   34.119873
203  1syi   5.44   52.901043
204  1p1n   6.80   45.452619
205  2al5   8.40   43.604022
206  3g2z   2.36   24.033697
207  3g31   2.89   28.807823
208  4de2   4.12   52.480240
209  4de3   5.52   46.392211
210  4de1   5.96   47.074965
211  1vso   4.72   44.999662
212  4dld   5.82   49.869902
213  3gbb   6.90   53.863479
214  3fv2   8.11   56.110442
215  3fv1   9.30   62.695368
216  4mgd   4.69   62.356042
217  2qe4   7.96   74.218794
218  1qkt   9.04   70.163829
219  2pog   9.54   70.336722
220  2p15  10.30  104.174429
221  2y5h   5.79   71.677102
222  1lpg   7.09   83.479965
223  2xbv   8.43   83.083122
224  1z6e   9.72   81.741023
225  1mq6  11.15   81.090032
226  1nc3   5.00   57.906094
227  1nc1   6.12   63.517494
228  1y6r  10.11   68.712960
229  4f2w  11.30   73.895833
230  4f3c  11.82   84.268034
231  1uto   2.27   34.455557
232  4abg   3.57   43.824489
233  3gy4   5.10   36.142456
234  1k1i   6.58   63.341156
235  1o3f   7.96   53.526877
236  2yge   5.06   71.989663
237  2fxs   6.06   49.914068
238  2iwx   6.68   57.363643
239  2wer   7.05   56.590335
240  2vw5   8.52   78.386116
241  4kzq   6.10   57.817854
242  4kzu   6.50   60.317948
243  4j21   7.41   59.071007
244  4j3l   7.80   65.107629
245  3kr8   8.10   63.741714
246  2ymd   3.16   50.341302
247  2wnc   6.32   57.495441
248  2xys   7.42   61.871882
249  2wn9   8.52   50.882726
250  2x00  11.33   92.364054
251  3ozt   4.13   74.539027
252  3ozs   5.33   75.196529
253  3oe5   6.88   76.995972
254  3oe4   7.47   76.137009
255  3nw9   9.00   89.376959
256  3ao4   2.07   45.104173
257  3zt2   2.84   55.370452
258  3zsx   3.28   66.446738
259  4cig   3.67   70.434141
260  3zso   5.12   78.211714
261  3n7a   3.70   38.075474
262  4ciw   4.82   48.338518
263  3n86   5.64   75.178815
264  3n76   6.85   68.461441
265  2xb8   7.59   65.447549
266  4bkt   3.62   42.838992
267  4w9c   4.65   61.012021
268  4w9l   5.02   81.769273
269  4w9i   5.96   67.603260
270  4w9h   6.73   71.200349
271  3nq9   4.03   34.760930
272  3ueu   5.24   56.070013
273  3uev   5.89   63.729638
274  3uew   6.31   67.551861
275  3uex   6.92   76.754845
276  3lka   2.82   39.404707
277  3ehy   5.85   47.768518
278  3tsk   7.17   94.073111
279  3nx7   8.10   51.470255
280  4gr0   9.55  106.785867
281  3dxg   2.40   32.849393
282  3d6q   3.76   33.975830
283  1w4o   5.22   39.716238
284  1o0h   5.92   44.395543
285  1u1b   7.80   74.454324

Summary of the scoring power: ===================================
The regression equation: logKa = 0.07 + 1.95 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.654
Confidence interval of 90% Pearson R = [0.594 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
