     code  logKa      score
190  3dd0   9.00  30.286670
191  2xdl   3.10  30.917607
192  3b27   5.16  29.828196
193  1yc1   6.17  27.436911
194  3rlr   7.52  29.687915
195  2yki   9.46  29.126675
196  1z95   7.12  28.121425
197  3b68   8.40  27.906384
198  3b5r   8.77  27.522562
199  3b65   9.27  27.640502
200  3g0w   9.52  27.757903
201  4u4s   2.92  29.238617
202  1p1q   4.89  29.575593
203  1syi   5.44  28.062198
204  1p1n   6.80  28.230259
205  2al5   8.40  28.511972
206  3g2z   2.36  28.220923
207  3g31   2.89  28.357021
208  4de2   4.12  29.293497
209  4de3   5.52  29.519421
210  4de1   5.96  29.390910
211  1vso   4.72  28.801347
212  4dld   5.82  28.733788
213  3gbb   6.90  28.741738
214  3fv2   8.11  27.413344
215  3fv1   9.30  28.208317
216  4mgd   4.69  28.021006
217  2qe4   7.96  27.781744
218  1qkt   9.04  27.554431
219  2pog   9.54  27.305570
220  2p15  10.30  27.499115
221  2y5h   5.79  28.957217
222  1lpg   7.09  29.307465
223  2xbv   8.43  28.807046
224  1z6e   9.72  29.250397
225  1mq6  11.15  27.730991
226  1nc3   5.00  25.173894
227  1nc1   6.12  29.126043
228  1y6r  10.11  27.775595
229  4f2w  11.30  29.688535
230  4f3c  11.82  28.911844
231  1uto   2.27  30.302702
232  4abg   3.57  30.214884
233  3gy4   5.10  29.615145
234  1k1i   6.58  28.092493
235  1o3f   7.96  27.611235
236  2yge   5.06  28.921309
237  2fxs   6.06  27.654091
238  2iwx   6.68  28.505322
239  2wer   7.05  28.602232
240  2vw5   8.52  27.519054
241  4kzq   6.10  29.293571
242  4kzu   6.50  29.192398
243  4j21   7.41  28.786020
244  4j3l   7.80  27.907437
245  3kr8   8.10  29.494366
246  2ymd   3.16  29.520270
247  2wnc   6.32  29.831264
248  2xys   7.42  30.290825
249  2wn9   8.52  28.798895
250  2x00  11.33  29.911569
251  3ozt   4.13  28.295382
252  3ozs   5.33  28.204694
253  3oe5   6.88  28.640717
254  3oe4   7.47  28.370962
255  3nw9   9.00  27.893835
256  3ao4   2.07  30.902700
257  3zt2   2.84  29.531897
258  3zsx   3.28  28.791732
259  4cig   3.67  28.991713
260  3zso   5.12  28.464719
261  3n7a   3.70  26.949188
262  4ciw   4.82  26.871036
263  3n86   5.64  26.820275
264  3n76   6.85  27.595142
265  2xb8   7.59  27.959734
266  4bkt   3.62  27.459715
267  4w9c   4.65  28.739992
268  4w9l   5.02  28.475020
269  4w9i   5.96  29.365724
270  4w9h   6.73  28.689986
271  3nq9   4.03  28.244296
272  3ueu   5.24  28.195615
273  3uev   5.89  28.908214
274  3uew   6.31  29.413059
275  3uex   6.92  28.946123
276  3lka   2.82  30.428662
277  3ehy   5.85  28.136151
278  3tsk   7.17  26.972170
279  3nx7   8.10  28.201986
280  4gr0   9.55  27.428630
281  3dxg   2.40  22.704102
282  3d6q   3.76  24.678961
283  1w4o   5.22  23.289043
284  1o0h   5.92  25.449166
285  1u1b   7.80  25.739439

Summary of the scoring power: ===================================
The regression equation: logKa = 0.08 + 4.09 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.064
Confidence interval of 90% Pearson R = [-0.034 ~ 0.161] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
