     code  logKa   score
225  1mq6  11.15  8.0158
226  1nc3   5.00  7.2297
227  1nc1   6.12  7.7945
228  1y6r  10.11  7.9574
229  4f2w  11.30  7.8754
230  4f3c  11.82  7.8177
231  1uto   2.27  8.1408
232  4abg   3.57  8.2573
233  3gy4   5.10  8.0465
234  1k1i   6.58  7.9875
235  1o3f   7.96  8.2904
236  2yge   5.06  7.8719
237  2fxs   6.06  7.9043
238  2iwx   6.68  8.1690
239  2wer   7.05  8.1751
240  2vw5   8.52  7.9484
241  4kzq   6.10  7.8513
242  4kzu   6.50  7.9076
243  4j21   7.41  7.7992
244  4j3l   7.80  7.9236
245  3kr8   8.10  7.8480
246  2ymd   3.16  8.1823
247  2wnc   6.32  7.9894
248  2xys   7.42  8.1939
249  2wn9   8.52  7.9725
250  2x00  11.33  8.0314
251  3ozt   4.13  7.9276
252  3ozs   5.33  8.0945
253  3oe5   6.88  8.1563
254  3oe4   7.47  8.0084
255  3nw9   9.00  8.1647
256  3ao4   2.07  8.0066
257  3zt2   2.84  8.0041
258  3zsx   3.28  7.9818
259  4cig   3.67  7.9813
260  3zso   5.12  8.0225
261  3n7a   3.70  8.2104
262  4ciw   4.82  8.1624
263  3n86   5.64  8.3609
264  3n76   6.85  8.2828
265  2xb8   7.59  8.3013
266  4bkt   3.62  7.9077
267  4w9c   4.65  8.0042
268  4w9l   5.02  7.9597
269  4w9i   5.96  7.9887
270  4w9h   6.73  7.9076
271  3nq9   4.03  7.9564
272  3ueu   5.24  7.8793
273  3uev   5.89  7.9004
274  3uew   6.31  7.9614
275  3uex   6.92  7.8694
276  3lka   2.82  8.1929
277  3ehy   5.85  7.9918
278  3tsk   7.17  7.6495
279  3nx7   8.10  7.7570
280  4gr0   9.55  7.9248
281  3dxg   2.40  7.3028
282  3d6q   3.76  7.6633
283  1w4o   5.22  7.2829
284  1o0h   5.92  7.5223
285  1u1b   7.80  7.7192

Summary of the scoring power: ===================================
The regression equation: logKa = 0.53 + 2.32 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.058
Confidence interval of 90% Pearson R = [-0.039 ~ 0.155] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
