     code  logKa        score
90   2cet   8.02   797.628872
91   3udh   2.85   498.698148
92   3rsx   4.41   503.963563
93   4djv   6.72   881.592635
94   2vkm   8.74  1709.291886
95   4gid  10.77  1770.334351
96   4jfs   5.27   571.250922
97   4j28   5.70   512.585727
98   2wvt   6.12   493.906530
99   2xii   7.20   847.988678
100  4pcs   7.85   512.880064
101  3rr4   4.55   656.506046
102  1s38   5.15   523.147128
103  1r5y   6.46   490.465679
104  3gc5   7.26   736.270777
105  3ge7   8.70  1013.351234
106  4dli   5.62   818.984632
107  2zb1   6.32  1019.896453
108  4f9w   6.94   916.413077
109  3e92   8.00  1120.831555
110  3e93   8.85  1396.261283
111  4owm   2.96   332.135900
112  3twp   3.92   313.465717
113  3r88   4.82   459.459971
114  4gkm   5.17   662.492832
115  3qqs   5.82   624.993423
116  3gv9   2.12   318.754571
117  3gr2   2.52   292.300496
118  4kz6   3.10   427.434108
119  4jxs   4.74   547.382360
120  2r9w   5.10   621.032246
121  2hb1   3.80   468.006183
122  1bzc   4.92   766.298722
123  2qbr   6.33   766.368085
124  2qbq   7.44   830.739257
125  2qbp   8.40   956.666573
126  1q8t   4.76   647.923568
127  1ydr   5.52   753.676434
128  1q8u   5.96   795.110352
129  1ydt   7.32  1010.663554
130  3ag9   8.05  1015.937826
131  3fcq   2.77   470.650141
132  1z9g   5.64   572.596312
133  1qf1   7.32   887.347326
134  5tmn   8.04   845.680264
135  4tmn  10.17  1040.181012
136  4ddk   2.29   462.318205
137  4ddh   3.32   580.482359
138  3ivg   4.30  1032.252103
139  3coz   5.57   948.954304
140  3coy   6.02  1036.463666
141  3pxf   4.43   502.142177
142  4eor   6.30   897.205592
143  2xnb   6.83   892.686632
144  1pxn   7.15   817.911627
145  2fvd   8.52   883.981310
146  4k77   6.63   635.358112
147  4e5w   7.66  1048.636032
148  4ivb   8.72   795.295220
149  4ivd   9.52   901.463313
150  4ivc  10.00   893.862350
151  4f09   6.70   692.694121
152  4gfm   7.22   632.697615
153  4hge   7.92   845.808745
154  4e6q   8.36   888.906655
155  4jia   9.22   836.733315
156  2brb   4.86   739.867434
157  2br1   5.14   779.282723
158  3jvr   5.72   650.633552
159  3jvs   6.54   778.915849
160  1nvq   8.25  1087.043535
161  3acw   4.76   896.094738
162  4ea2   6.44  1085.942622
163  2zcr   6.87   953.695459
164  2zy1   7.40   778.374017
165  2zcq   8.82   749.389804
166  1bcu   3.28   447.523155
167  3bv9   5.36   956.211365
168  1oyt   7.24   911.269632
169  2zda   8.40   943.890095
170  3utu  10.92  1242.616294
171  3u9q   4.38   680.511802
172  2yfe   6.63   889.328533
173  3fur   8.00  1095.578587
174  3b1m   8.48  1139.151733
175  2p4y   9.00  1270.409283
176  3uo4   6.52   921.131774
177  3up2   7.40   837.015958
178  3e5a   8.23  1033.061626
179  2wtv   8.74   974.232456
180  3myg  10.70   891.288117
181  3kgp   2.57   383.144007
182  1c5z   4.01   415.967226
183  1o5b   5.77   540.965991
184  1owh   7.40   628.794681
185  1sqa   9.21   772.464602
186  4jsz   2.30   294.218160
187  3kwa   4.08   691.059975
188  2weg   6.50   382.650060
189  3ryj   7.80   481.270393
190  3dd0   9.00   472.495992
191  2xdl   3.10   641.577344
192  3b27   5.16   508.653086
193  1yc1   6.17   766.721503
194  3rlr   7.52   756.924340
195  2yki   9.46  1208.552242
196  1z95   7.12  1045.139311
197  3b68   8.40  1185.915406
198  3b5r   8.77  1062.322816
199  3b65   9.27  1056.476266
200  3g0w   9.52   968.981133
201  4u4s   2.92   549.048859
202  1p1q   4.89   547.864996
203  1syi   5.44   716.897722
204  1p1n   6.80   566.972642
205  2al5   8.40   580.640460
206  3g2z   2.36   249.834986
207  3g31   2.89   288.458413
208  4de2   4.12   633.179801
209  4de3   5.52   583.117562
210  4de1   5.96   587.035355
211  1vso   4.72   509.463056
212  4dld   5.82   640.894892
213  3gbb   6.90   695.527392
214  3fv2   8.11   742.706948
215  3fv1   9.30   844.552871
216  4mgd   4.69   735.130303
217  2qe4   7.96   939.938641
218  1qkt   9.04   827.294723
219  2pog   9.54   831.304715
220  2p15  10.30  1273.440204
221  2y5h   5.79   946.605966
222  1lpg   7.09  1272.598890
223  2xbv   8.43  1167.574566
224  1z6e   9.72  1039.309931
225  1mq6  11.15  1084.622579
226  1nc3   5.00   748.716739
227  1nc1   6.12   921.412190
228  1y6r  10.11   865.798859
229  4f2w  11.30   924.109089
230  4f3c  11.82  1111.043783
231  1uto   2.27   372.808335
232  4abg   3.57   521.211328
233  3gy4   5.10   406.108009
234  1k1i   6.58   727.993331
235  1o3f   7.96   715.931319
236  2yge   5.06   826.706650
237  2fxs   6.06   622.555030
238  2iwx   6.68   682.368164
239  2wer   7.05   722.045643
240  2vw5   8.52   946.263414
241  4kzq   6.10   754.852006
242  4kzu   6.50   809.309248
243  4j21   7.41   793.500439
244  4j3l   7.80   888.755145
245  3kr8   8.10   850.581041
246  2ymd   3.16   644.028975
247  2wnc   6.32   775.238465
248  2xys   7.42   863.328714
249  2wn9   8.52   659.001016
250  2x00  11.33  1182.113090
251  3ozt   4.13  1025.162691
252  3ozs   5.33  1023.898379
253  3oe5   6.88  1060.706518
254  3oe4   7.47  1064.755416
255  3nw9   9.00  1290.129944
256  3ao4   2.07   639.644479
257  3zt2   2.84   695.638663
258  3zsx   3.28   787.121117
259  4cig   3.67   889.501297
260  3zso   5.12   989.360924
261  3n7a   3.70   459.719521
262  4ciw   4.82   593.716255
263  3n86   5.64   969.573746
264  3n76   6.85   935.823434
265  2xb8   7.59   857.616408
266  4bkt   3.62   518.530691
267  4w9c   4.65   762.423110
268  4w9l   5.02  1052.872497
269  4w9i   5.96   856.762553
270  4w9h   6.73   963.766849
271  3nq9   4.03   379.321186
272  3ueu   5.24   671.090115
273  3uev   5.89   787.695875
274  3uew   6.31   819.481813
275  3uex   6.92   949.822954
276  3lka   2.82   469.258242
277  3ehy   5.85   588.061118
278  3tsk   7.17  1118.687941
279  3nx7   8.10   589.100597
280  4gr0   9.55  1356.076655
281  3dxg   2.40   267.183144
282  3d6q   3.76   339.039254
283  1w4o   5.22   403.414475
284  1o0h   5.92   449.403582
285  1u1b   7.80   637.445724

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.22 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.657
Confidence interval of 90% Pearson R = [0.597 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
