     code  logKa         score
153  4hge   7.92  2.153801e+06
154  4e6q   8.36  2.452159e+06
155  4jia   9.22  2.324134e+06
156  2brb   4.86  2.022736e+06
157  2br1   5.14  2.191590e+06
158  3jvr   5.72  1.551530e+06
159  3jvs   6.54  1.835318e+06
160  1nvq   8.25  2.902611e+06
161  3acw   4.76  2.454269e+06
162  4ea2   6.44  2.894842e+06
163  2zcr   6.87  2.764163e+06
164  2zy1   7.40  2.351217e+06
165  2zcq   8.82  1.927309e+06
166  1bcu   3.28  1.334300e+06
167  3bv9   5.36  3.003226e+06
168  1oyt   7.24  2.464236e+06
169  2zda   8.40  2.565675e+06
170  3utu  10.92  3.375040e+06
171  3u9q   4.38  1.779084e+06
172  2yfe   6.63  2.559609e+06
173  3fur   8.00  2.824012e+06
174  3b1m   8.48  3.261057e+06
175  2p4y   9.00  3.412223e+06
176  3uo4   6.52  2.270514e+06
177  3up2   7.40  2.199687e+06
178  3e5a   8.23  2.783744e+06
179  2wtv   8.74  2.569763e+06
180  3myg  10.70  2.343866e+06
181  3kgp   2.57  1.001308e+06
182  1c5z   4.01  1.035851e+06
183  1o5b   5.77  1.216811e+06
184  1owh   7.40  1.702902e+06
185  1sqa   9.21  2.060457e+06
186  4jsz   2.30  8.293023e+05
187  3kwa   4.08  1.369729e+06
188  2weg   6.50  1.001891e+06
189  3ryj   7.80  1.328021e+06
190  3dd0   9.00  1.331263e+06
191  2xdl   3.10  1.738512e+06
192  3b27   5.16  1.421218e+06
193  1yc1   6.17  2.131756e+06
194  3rlr   7.52  1.987822e+06
195  2yki   9.46  3.289266e+06
196  1z95   7.12  2.876458e+06
197  3b68   8.40  3.269141e+06
198  3b5r   8.77  2.755753e+06
199  3b65   9.27  2.762992e+06
200  3g0w   9.52  2.553100e+06
201  4u4s   2.92  1.426573e+06
202  1p1q   4.89  9.757807e+05
203  1syi   5.44  1.698315e+06
204  1p1n   6.80  1.421147e+06
205  2al5   8.40  1.344462e+06
206  3g2z   2.36  5.763242e+05
207  3g31   2.89  8.136915e+05
208  4de2   4.12  1.628158e+06
209  4de3   5.52  1.396155e+06
210  4de1   5.96  1.423349e+06
211  1vso   4.72  1.386113e+06
212  4dld   5.82  1.551383e+06
213  3gbb   6.90  1.757255e+06
214  3fv2   8.11  1.837196e+06
215  3fv1   9.30  2.087147e+06
216  4mgd   4.69  2.101785e+06
217  2qe4   7.96  2.584739e+06
218  1qkt   9.04  2.402720e+06
219  2pog   9.54  2.422293e+06
220  2p15  10.30  3.686217e+06
221  2y5h   5.79  2.465514e+06
222  1lpg   7.09  2.840597e+06
223  2xbv   8.43  2.862522e+06
224  1z6e   9.72  2.799842e+06
225  1mq6  11.15  2.771450e+06
226  1nc3   5.00  1.956104e+06
227  1nc1   6.12  2.154509e+06
228  1y6r  10.11  2.365800e+06
229  4f2w  11.30  2.556832e+06
230  4f3c  11.82  2.950466e+06
231  1uto   2.27  1.039233e+06
232  4abg   3.57  1.404730e+06
233  3gy4   5.10  1.076490e+06
234  1k1i   6.58  2.025621e+06
235  1o3f   7.96  1.694251e+06
236  2yge   5.06  2.475815e+06
237  2fxs   6.06  1.626065e+06
238  2iwx   6.68  1.909526e+06
239  2wer   7.05  1.895995e+06
240  2vw5   8.52  2.695032e+06
241  4kzq   6.10  1.930805e+06
242  4kzu   6.50  2.014009e+06
243  4j21   7.41  1.968326e+06
244  4j3l   7.80  2.202472e+06
245  3kr8   8.10  2.139442e+06
246  2ymd   3.16  1.641625e+06
247  2wnc   6.32  1.910188e+06
248  2xys   7.42  2.107388e+06
249  2wn9   8.52  1.642944e+06
250  2x00  11.33  3.253865e+06
251  3ozt   4.13  2.577173e+06
252  3ozs   5.33  2.593021e+06
253  3oe5   6.88  2.652369e+06
254  3oe4   7.47  2.620260e+06
255  3nw9   9.00  3.122246e+06
256  3ao4   2.07  1.466182e+06
257  3zt2   2.84  1.808155e+06
258  3zsx   3.28  2.204968e+06
259  4cig   3.67  2.363129e+06
260  3zso   5.12  2.645159e+06
261  3n7a   3.70  1.145302e+06
262  4ciw   4.82  1.544744e+06
263  3n86   5.64  2.566044e+06
264  3n76   6.85  2.309005e+06
265  2xb8   7.59  2.208443e+06
266  4bkt   3.62  1.349538e+06
267  4w9c   4.65  2.041037e+06
268  4w9l   5.02  2.819999e+06
269  4w9i   5.96  2.286563e+06
270  4w9h   6.73  2.418459e+06
271  3nq9   4.03  1.049853e+06
272  3ueu   5.24  1.869077e+06
273  3uev   5.89  2.156482e+06
274  3uew   6.31  2.296365e+06
275  3uex   6.92  2.644713e+06
276  3lka   2.82  1.210471e+06
277  3ehy   5.85  1.525533e+06
278  3tsk   7.17  3.301343e+06
279  3nx7   8.10  1.673725e+06
280  4gr0   9.55  3.751708e+06
281  3dxg   2.40  9.772666e+05
282  3d6q   3.76  1.028828e+06
283  1w4o   5.22  1.217331e+06
284  1o0h   5.92  1.382794e+06
285  1u1b   7.80  2.485788e+06

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.49 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.654
Confidence interval of 90% Pearson R = [0.594 ~ 0.706] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
