     code  logKa       score
70   3arp   7.15  225.478214
71   4ih5   4.11  108.922510
72   4ih7   5.24  155.560079
73   3cj4   6.51  159.364527
74   4eo8   8.15  186.096510
75   3gnw   9.10  254.751093
76   1gpk   5.37  164.824592
77   1gpn   6.48  182.297687
78   1h23   8.35  289.793446
79   1h22   9.10  274.231306
80   1e66   9.89  219.327646
81   3f3a   4.19  139.823807
82   3f3c   6.02  140.344784
83   4mme   6.50  187.739960
84   3f3d   7.16  115.385648
85   3f3e   7.70  120.543407
86   2wbg   4.45  179.852765
87   2cbv   5.48  108.782138
88   2j78   6.42  108.985959
89   2j7h   7.19   99.418392
90   2cet   8.02  180.796387
91   3udh   2.85  114.132564
92   3rsx   4.41  114.866285
93   4djv   6.72  201.550762
94   2vkm   8.74  387.998510
95   4gid  10.77  402.630585
96   4jfs   5.27  130.472401
97   4j28   5.70  115.364119
98   2wvt   6.12  110.924594
99   2xii   7.20  190.601566
100  4pcs   7.85  117.014216
101  3rr4   4.55  148.122597
102  1s38   5.15  119.309962
103  1r5y   6.46  110.664532
104  3gc5   7.26  166.465614
105  3ge7   8.70  230.025157
106  4dli   5.62  188.215575
107  2zb1   6.32  233.829327
108  4f9w   6.94  209.788791
109  3e92   8.00  256.618437
110  3e93   8.85  319.095919
111  4owm   2.96   76.069549
112  3twp   3.92   71.630134
113  3r88   4.82  104.882514
114  4gkm   5.17  150.719903
115  3qqs   5.82  142.492288
116  3gv9   2.12   71.733469
117  3gr2   2.52   65.532626
118  4kz6   3.10   97.027994
119  4jxs   4.74  122.277827
120  2r9w   5.10  139.374893
121  2hb1   3.80  105.394554
122  1bzc   4.92  170.526357
123  2qbr   6.33  173.198166
124  2qbq   7.44  187.602179
125  2qbp   8.40  215.517602
126  1q8t   4.76  148.407357
127  1ydr   5.52  171.738769
128  1q8u   5.96  181.579809
129  1ydt   7.32  230.854488
130  3ag9   8.05  225.497978
131  3fcq   2.77  107.110605
132  1z9g   5.64  129.819034
133  1qf1   7.32  201.524495
134  5tmn   8.04  192.727370
135  4tmn  10.17  235.861278
136  4ddk   2.29  106.294695
137  4ddh   3.32  132.860900
138  3ivg   4.30  233.978996
139  3coz   5.57  213.271156
140  3coy   6.02  233.293350
141  3pxf   4.43  114.331951
142  4eor   6.30  203.481667
143  2xnb   6.83  203.282375
144  1pxn   7.15  185.520463
145  2fvd   8.52  200.542148
146  4k77   6.63  145.757437
147  4e5w   7.66  239.491334
148  4ivb   8.72  181.586152
149  4ivd   9.52  205.399266
150  4ivc  10.00  203.826759
151  4f09   6.70  158.340725
152  4gfm   7.22  144.045907
153  4hge   7.92  192.388565
154  4e6q   8.36  203.827971
155  4jia   9.22  191.637109
156  2brb   4.86  169.186696
157  2br1   5.14  177.954529
158  3jvr   5.72  147.559167
159  3jvs   6.54  175.184235
160  1nvq   8.25  246.992133
161  3acw   4.76  206.788222
162  4ea2   6.44  250.454935
163  2zcr   6.87  217.421155
164  2zy1   7.40  178.199056
165  2zcq   8.82  168.373500
166  1bcu   3.28  102.858475
167  3bv9   5.36  216.300706
168  1oyt   7.24  209.039378
169  2zda   8.40  216.015286
170  3utu  10.92  281.697200
171  3u9q   4.38  158.099940
172  2yfe   6.63  204.830196
173  3fur   8.00  250.096347
174  3b1m   8.48  259.860854
175  2p4y   9.00  290.135613
176  3uo4   6.52  209.233707
177  3up2   7.40  190.534913
178  3e5a   8.23  234.170131
179  2wtv   8.74  221.331635
180  3myg  10.70  201.230033
181  3kgp   2.57   87.694355
182  1c5z   4.01   97.074411
183  1o5b   5.77  123.829644
184  1owh   7.40  143.765047
185  1sqa   9.21  175.030565
186  4jsz   2.30   67.249875
187  3kwa   4.08  156.445376
188  2weg   6.50   87.359053
189  3ryj   7.80  109.260740
190  3dd0   9.00  106.802835
191  2xdl   3.10  147.838610
192  3b27   5.16  115.953891
193  1yc1   6.17  173.612337
194  3rlr   7.52  172.514372
195  2yki   9.46  275.858459
196  1z95   7.12  238.834970
197  3b68   8.40  270.967612
198  3b5r   8.77  243.008641
199  3b65   9.27  241.449983
200  3g0w   9.52  221.852023
201  4u4s   2.92  125.414165
202  1p1q   4.89  122.140308
203  1syi   5.44  161.557089
204  1p1n   6.80  128.922807
205  2al5   8.40  130.314560
206  3g2z   2.36   56.258964
207  3g31   2.89   65.531988
208  4de2   4.12  143.628170
209  4de3   5.52  131.785664
210  4de1   5.96  131.731585
211  1vso   4.72  113.122403
212  4dld   5.82  143.847495
213  3gbb   6.90  157.485407
214  3fv2   8.11  166.597454
215  3fv1   9.30  190.359456
216  4mgd   4.69  169.952504
217  2qe4   7.96  215.868757
218  1qkt   9.04  190.900682
219  2pog   9.54  191.730110
220  2p15  10.30  293.792351
221  2y5h   5.79  214.871710
222  1lpg   7.09  289.011495
223  2xbv   8.43  264.702513
224  1z6e   9.72  235.612296
225  1mq6  11.15  245.150678
226  1nc3   5.00  168.678506
227  1nc1   6.12  207.841834
228  1y6r  10.11  196.368617
229  4f2w  11.30  210.893237
230  4f3c  11.82  253.560163
231  1uto   2.27   86.706938
232  4abg   3.57  119.991386
233  3gy4   5.10   94.496291
234  1k1i   6.58  164.785440
235  1o3f   7.96  162.998606
236  2yge   5.06  186.449281
237  2fxs   6.06  139.568088
238  2iwx   6.68  155.171868
239  2wer   7.05  163.389418
240  2vw5   8.52  214.350966
241  4kzq   6.10  172.952576
242  4kzu   6.50  185.888915
243  4j21   7.41  181.300425
244  4j3l   7.80  202.430461
245  3kr8   8.10  194.036662
246  2ymd   3.16  147.243038
247  2wnc   6.32  176.981807
248  2xys   7.42  196.990987
249  2wn9   8.52  150.097383
250  2x00  11.33  270.093135
251  3ozt   4.13  230.224687
252  3ozs   5.33  230.036593
253  3oe5   6.88  237.919836
254  3oe4   7.47  237.961182
255  3nw9   9.00  290.224775
256  3ao4   2.07  145.412217
257  3zt2   2.84  158.597408
258  3zsx   3.28  179.555138
259  4cig   3.67  202.305487
260  3zso   5.12  224.596040
261  3n7a   3.70  103.879744
262  4ciw   4.82  134.278751
263  3n86   5.64  220.332581
264  3n76   6.85  212.465732
265  2xb8   7.59  194.653233
266  4bkt   3.62  117.475060
267  4w9c   4.65  173.363250
268  4w9l   5.02  237.318942
269  4w9i   5.96  192.933418
270  4w9h   6.73  217.289703
271  3nq9   4.03   88.751026
272  3ueu   5.24  156.539205
273  3uev   5.89  183.331891
274  3uew   6.31  190.895004
275  3uex   6.92  220.980302
276  3lka   2.82  106.973771
277  3ehy   5.85  133.731724
278  3tsk   7.17  253.470230
279  3nx7   8.10  133.858274
280  4gr0   9.55  307.193966
281  3dxg   2.40   58.200399
282  3d6q   3.76   76.214001
283  1w4o   5.22   88.724656
284  1o0h   5.92   96.252614
285  1u1b   7.80  135.328150

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.23 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.656
Confidence interval of 90% Pearson R = [0.597 ~ 0.708] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
