     code  logKa        score
83   4mme   6.50   443.723409
84   3f3d   7.16   331.432742
85   3f3e   7.70   345.957193
86   2wbg   4.45   446.281425
87   2cbv   5.48   282.006045
88   2j78   6.42   289.183673
89   2j7h   7.19   271.149294
90   2cet   8.02   466.736032
91   3udh   2.85   307.016405
92   3rsx   4.41   307.484295
93   4djv   6.72   510.732685
94   2vkm   8.74   967.210472
95   4gid  10.77  1050.324090
96   4jfs   5.27   345.310353
97   4j28   5.70   300.705724
98   2wvt   6.12   294.682375
99   2xii   7.20   479.473722
100  4pcs   7.85   318.608560
101  3rr4   4.55   374.099715
102  1s38   5.15   322.072377
103  1r5y   6.46   282.321239
104  3gc5   7.26   432.434417
105  3ge7   8.70   579.300055
106  4dli   5.62   509.803475
107  2zb1   6.32   636.786561
108  4f9w   6.94   555.685718
109  3e92   8.00   688.970857
110  3e93   8.85   842.066964
111  4owm   2.96   207.676272
112  3twp   3.92   201.777782
113  3r88   4.82   284.919216
114  4gkm   5.17   378.302126
115  3qqs   5.82   372.381489
116  3gv9   2.12   205.744415
117  3gr2   2.52   205.632595
118  4kz6   3.10   291.648072
119  4jxs   4.74   353.236702
120  2r9w   5.10   365.721792
121  2hb1   3.80   282.634653
122  1bzc   4.92   438.641297
123  2qbr   6.33   455.679123
124  2qbq   7.44   492.800038
125  2qbp   8.40   573.307365
126  1q8t   4.76   428.083817
127  1ydr   5.52   449.152968
128  1q8u   5.96   498.101291
129  1ydt   7.32   612.518036
130  3ag9   8.05   768.243523
131  3fcq   2.77   280.527174
132  1z9g   5.64   345.969680
133  1qf1   7.32   539.138230
134  5tmn   8.04   603.784648
135  4tmn  10.17   663.388133
136  4ddk   2.29   291.430758
137  4ddh   3.32   346.296871
138  3ivg   4.30   589.465187
139  3coz   5.57   612.293296
140  3coy   6.02   665.150260
141  3pxf   4.43   340.862716
142  4eor   6.30   585.753308
143  2xnb   6.83   570.104289
144  1pxn   7.15   495.289514
145  2fvd   8.52   562.269291
146  4k77   6.63   420.200724
147  4e5w   7.66   642.715606
148  4ivb   8.72   520.731947
149  4ivd   9.52   552.964344
150  4ivc  10.00   558.432789
151  4f09   6.70   436.181197
152  4gfm   7.22   365.115184
153  4hge   7.92   494.746285
154  4e6q   8.36   558.380554
155  4jia   9.22   538.016916
156  2brb   4.86   469.039191
157  2br1   5.14   503.598875
158  3jvr   5.72   383.089153
159  3jvs   6.54   438.021308
160  1nvq   8.25   668.572978
161  3acw   4.76   564.343348
162  4ea2   6.44   657.432919
163  2zcr   6.87   632.996262
164  2zy1   7.40   542.583769
165  2zcq   8.82   448.384431
166  1bcu   3.28   313.827564
167  3bv9   5.36   680.657164
168  1oyt   7.24   567.434802
169  2zda   8.40   592.563276
170  3utu  10.92   765.935614
171  3u9q   4.38   431.578391
172  2yfe   6.63   583.894047
173  3fur   8.00   651.887227
174  3b1m   8.48   734.805031
175  2p4y   9.00   777.826159
176  3uo4   6.52   530.860073
177  3up2   7.40   513.802017
178  3e5a   8.23   640.363529
179  2wtv   8.74   597.286943
180  3myg  10.70   540.801717
181  3kgp   2.57   247.942564
182  1c5z   4.01   260.726025
183  1o5b   5.77   300.706977
184  1owh   7.40   401.730786
185  1sqa   9.21   481.000763
186  4jsz   2.30   209.517479
187  3kwa   4.08   324.963485
188  2weg   6.50   249.034697
189  3ryj   7.80   320.149738
190  3dd0   9.00   320.031473
191  2xdl   3.10   402.153024
192  3b27   5.16   340.785447
193  1yc1   6.17   494.056339
194  3rlr   7.52   471.635267
195  2yki   9.46   752.538911
196  1z95   7.12   666.107324
197  3b68   8.40   742.141533
198  3b5r   8.77   639.381552
199  3b65   9.27   638.388547
200  3g0w   9.52   595.999866
201  4u4s   2.92   339.746854
202  1p1q   4.89   257.384691
203  1syi   5.44   411.487849
204  1p1n   6.80   351.711183
205  2al5   8.40   333.554594
206  3g2z   2.36   171.206286
207  3g31   2.89   206.692957
208  4de2   4.12   402.348669
209  4de3   5.52   352.478487
210  4de1   5.96   360.554369
211  1vso   4.72   346.260773
212  4dld   5.82   387.399827
213  3gbb   6.90   422.004173
214  3fv2   8.11   439.921279
215  3fv1   9.30   498.756716
216  4mgd   4.69   493.442782
217  2qe4   7.96   588.145079
218  1qkt   9.04   552.652643
219  2pog   9.54   557.555401
220  2p15  10.30   837.877690
221  2y5h   5.79   561.997308
222  1lpg   7.09   651.076254
223  2xbv   8.43   656.597413
224  1z6e   9.72   645.800031
225  1mq6  11.15   642.970341
226  1nc3   5.00   455.537233
227  1nc1   6.12   501.603003
228  1y6r  10.11   545.580849
229  4f2w  11.30   588.457153
230  4f3c  11.82   675.766066
231  1uto   2.27   256.543709
232  4abg   3.57   335.785093
233  3gy4   5.10   268.072083
234  1k1i   6.58   477.859886
235  1o3f   7.96   405.613844
236  2yge   5.06   557.501732
237  2fxs   6.06   379.422902
238  2iwx   6.68   437.995026
239  2wer   7.05   436.380813
240  2vw5   8.52   607.725215
241  4kzq   6.10   444.711996
242  4kzu   6.50   467.866114
243  4j21   7.41   457.365803
244  4j3l   7.80   509.144004
245  3kr8   8.10   497.392962
246  2ymd   3.16   391.296696
247  2wnc   6.32   446.101860
248  2xys   7.42   483.028676
249  2wn9   8.52   391.923394
250  2x00  11.33   729.932768
251  3ozt   4.13   577.997516
252  3ozs   5.33   585.640361
253  3oe5   6.88   598.186369
254  3oe4   7.47   591.345587
255  3nw9   9.00   700.953562
256  3ao4   2.07   344.821669
257  3zt2   2.84   427.604467
258  3zsx   3.28   510.782990
259  4cig   3.67   543.062410
260  3zso   5.12   605.071439
261  3n7a   3.70   285.125590
262  4ciw   4.82   368.649092
263  3n86   5.64   588.676211
264  3n76   6.85   534.419113
265  2xb8   7.59   509.327575
266  4bkt   3.62   323.390457
267  4w9c   4.65   472.454998
268  4w9l   5.02   639.629242
269  4w9i   5.96   523.104050
270  4w9h   6.73   554.804213
271  3nq9   4.03   269.945940
272  3ueu   5.24   457.080968
273  3uev   5.89   520.839633
274  3uew   6.31   549.869195
275  3uex   6.92   629.439007
276  3lka   2.82   294.321016
277  3ehy   5.85   359.622255
278  3tsk   7.17   742.516272
279  3nx7   8.10   391.949799
280  4gr0   9.55   847.912636
281  3dxg   2.40   238.402964
282  3d6q   3.76   249.132651
283  1w4o   5.22   291.293591
284  1o0h   5.92   328.387010
285  1u1b   7.80   567.363538

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.18 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.657
Confidence interval of 90% Pearson R = [0.598 ~ 0.71] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
