     code  logKa        score
110  3e93   8.85   434.601141
111  4owm   2.96   106.555506
112  3twp   3.92   100.181803
113  3r88   4.82   147.006295
114  4gkm   5.17   207.167657
115  3qqs   5.82   197.191883
116  3gv9   2.12   103.417621
117  3gr2   2.52    97.832656
118  4kz6   3.10   139.994956
119  4jxs   4.74   178.211546
120  2r9w   5.10   195.618380
121  2hb1   3.80   148.001150
122  1bzc   4.92   246.735220
123  2qbr   6.33   241.816615
124  2qbq   7.44   261.044968
125  2qbp   8.40   304.034341
126  1q8t   4.76   205.954993
127  1ydr   5.52   233.821138
128  1q8u   5.96   248.927465
129  1ydt   7.32   315.325550
130  3ag9   8.05   354.435679
131  3fcq   2.77   145.883605
132  1z9g   5.64   180.344276
133  1qf1   7.32   280.656622
134  5tmn   8.04   280.265765
135  4tmn  10.17   334.571248
136  4ddk   2.29   145.440623
137  4ddh   3.32   181.180673
138  3ivg   4.30   320.341660
139  3coz   5.57   309.846660
140  3coy   6.02   336.356809
141  3pxf   4.43   165.389416
142  4eor   6.30   289.376226
143  2xnb   6.83   283.246832
144  1pxn   7.15   258.353156
145  2fvd   8.52   283.310984
146  4k77   6.63   202.622505
147  4e5w   7.66   325.311976
148  4ivb   8.72   253.188580
149  4ivd   9.52   283.202222
150  4ivc  10.00   281.187388
151  4f09   6.70   218.144792
152  4gfm   7.22   195.448126
153  4hge   7.92   262.741995
154  4e6q   8.36   279.169036
155  4jia   9.22   264.427361
156  2brb   4.86   234.912249
157  2br1   5.14   249.890842
158  3jvr   5.72   200.358649
159  3jvs   6.54   242.010684
160  1nvq   8.25   338.525495
161  3acw   4.76   279.485056
162  4ea2   6.44   337.161110
163  2zcr   6.87   312.096063
164  2zy1   7.40   254.793358
165  2zcq   8.82   243.186472
166  1bcu   3.28   146.238639
167  3bv9   5.36   317.129929
168  1oyt   7.24   283.630383
169  2zda   8.40   296.074592
170  3utu  10.92   394.335467
171  3u9q   4.38   211.519654
172  2yfe   6.63   283.917593
173  3fur   8.00   340.912286
174  3b1m   8.48   364.310253
175  2p4y   9.00   397.472352
176  3uo4   6.52   286.420934
177  3up2   7.40   264.332284
178  3e5a   8.23   327.371240
179  2wtv   8.74   305.207228
180  3myg  10.70   282.807641
181  3kgp   2.57   122.240792
182  1c5z   4.01   125.835975
183  1o5b   5.77   162.701677
184  1owh   7.40   197.916047
185  1sqa   9.21   242.912080
186  4jsz   2.30    97.057962
187  3kwa   4.08   208.499757
188  2weg   6.50   122.998103
189  3ryj   7.80   156.757577
190  3dd0   9.00   155.078631
191  2xdl   3.10   202.620459
192  3b27   5.16   165.468458
193  1yc1   6.17   246.775686
194  3rlr   7.52   237.467566
195  2yki   9.46   379.594535
196  1z95   7.12   330.734008
197  3b68   8.40   375.743449
198  3b5r   8.77   330.792808
199  3b65   9.27   330.776990
200  3g0w   9.52   301.374264
201  4u4s   2.92   171.997898
202  1p1q   4.89   163.008489
203  1syi   5.44   221.251469
204  1p1n   6.80   176.022892
205  2al5   8.40   180.623264
206  3g2z   2.36    83.373747
207  3g31   2.89    95.787033
208  4de2   4.12   200.982774
209  4de3   5.52   183.148528
210  4de1   5.96   186.503783
211  1vso   4.72   168.295655
212  4dld   5.82   201.433136
213  3gbb   6.90   218.036703
214  3fv2   8.11   232.770955
215  3fv1   9.30   262.018280
216  4mgd   4.69   233.394609
217  2qe4   7.96   295.958407
218  1qkt   9.04   262.432046
219  2pog   9.54   264.723029
220  2p15  10.30   401.647594
221  2y5h   5.79   295.418679
222  1lpg   7.09   380.650219
223  2xbv   8.43   357.911681
224  1z6e   9.72   327.008183
225  1mq6  11.15   337.826538
226  1nc3   5.00   236.940052
227  1nc1   6.12   283.922689
228  1y6r  10.11   275.629209
229  4f2w  11.30   292.439148
230  4f3c  11.82   347.778207
231  1uto   2.27   118.430784
232  4abg   3.57   162.849762
233  3gy4   5.10   125.895071
234  1k1i   6.58   232.454917
235  1o3f   7.96   217.724502
236  2yge   5.06   272.100744
237  2fxs   6.06   201.541377
238  2iwx   6.68   218.946425
239  2wer   7.05   228.928475
240  2vw5   8.52   304.657937
241  4kzq   6.10   234.726863
242  4kzu   6.50   248.398041
243  4j21   7.41   244.928761
244  4j3l   7.80   274.762804
245  3kr8   8.10   263.171987
246  2ymd   3.16   206.656936
247  2wnc   6.32   238.579559
248  2xys   7.42   263.356698
249  2wn9   8.52   203.796319
250  2x00  11.33   369.790414
251  3ozt   4.13   323.936671
252  3ozs   5.33   323.943684
253  3oe5   6.88   335.815246
254  3oe4   7.47   335.672379
255  3nw9   9.00   399.888963
256  3ao4   2.07   196.389893
257  3zt2   2.84   218.246330
258  3zsx   3.28   252.121687
259  4cig   3.67   281.026342
260  3zso   5.12   313.541748
261  3n7a   3.70   145.875549
262  4ciw   4.82   188.658557
263  3n86   5.64   304.990187
264  3n76   6.85   290.268812
265  2xb8   7.59   270.119438
266  4bkt   3.62   165.214803
267  4w9c   4.65   241.051630
268  4w9l   5.02   335.318997
269  4w9i   5.96   273.653987
270  4w9h   6.73   302.143309
271  3nq9   4.03   121.018117
272  3ueu   5.24   211.248716
273  3uev   5.89   246.514316
274  3uew   6.31   257.726777
275  3uex   6.92   297.602925
276  3lka   2.82   149.409134
277  3ehy   5.85   187.327554
278  3tsk   7.17   365.146948
279  3nx7   8.10   192.543435
280  4gr0   9.55   432.119607
281  3dxg   2.40   102.540913
282  3d6q   3.76   115.207584
283  1w4o   5.22   141.442832
284  1o0h   5.92   162.978914
285  1u1b   7.80   249.737319

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.16 * Score
Number of favorable sample (N) = 284
Pearson correlation coefficient (R) = 0.662
Confidence interval of 90% Pearson R = [0.603 ~ 0.713] 
Standard deviation in fitting (SD) = 1.63
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,284,2);
for(i in 1:284);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
