     code  logKa      score
214  3fv2   8.11  23.282497
215  3fv1   9.30  21.798187
216  4mgd   4.69  24.148164
217  2qe4   7.96  24.317381
218  1qkt   9.04  24.609520
219  2pog   9.54  24.605401
220  2p15  10.30  24.816833
221  2y5h   5.79  21.519214
222  1lpg   7.09  21.800966
223  2xbv   8.43  21.314757
224  1z6e   9.72  23.458058
225  1mq6  11.15  22.938938
226  1nc3   5.00  21.560181
227  1nc1   6.12  24.181880
228  1y6r  10.11  22.331975
229  4f2w  11.30  23.497557
230  4f3c  11.82  22.677416
231  1uto   2.27  20.787787
232  4abg   3.57  20.594448
233  3gy4   5.10  22.306127
234  1k1i   6.58  21.294291
235  1o3f   7.96  25.909712
236  2yge   5.06  22.983222
237  2fxs   6.06  23.331275
238  2iwx   6.68  24.617006
239  2wer   7.05  24.662685
240  2vw5   8.52  24.370172
241  4kzq   6.10  23.065698
242  4kzu   6.50  22.795616
243  4j21   7.41  22.772346
244  4j3l   7.80  23.012989
245  3kr8   8.10  22.808808
246  2ymd   3.16  22.510100
247  2wnc   6.32  21.474262
248  2xys   7.42  21.741542
249  2wn9   8.52  23.916064
250  2x00  11.33  22.236975
251  3ozt   4.13  24.635188
252  3ozs   5.33  24.585210
253  3oe5   6.88  25.045779
254  3oe4   7.47  23.967841
255  3nw9   9.00  24.930417
256  3ao4   2.07  23.437273
257  3zt2   2.84  22.562313
258  3zsx   3.28  22.705083
259  4cig   3.67  21.755211
260  3zso   5.12  23.137075
261  3n7a   3.70  24.332573
262  4ciw   4.82  23.177707
263  3n86   5.64  24.477917
264  3n76   6.85  24.895236
265  2xb8   7.59  25.148813
266  4bkt   3.62  23.764050
267  4w9c   4.65  24.167054
268  4w9l   5.02  24.677990
269  4w9i   5.96  23.708477
270  4w9h   6.73  24.186147
271  3nq9   4.03  20.190008
272  3ueu   5.24  20.127577
273  3uev   5.89  21.076610
274  3uew   6.31  21.219005
275  3uex   6.92  21.759582
276  3lka   2.82  21.372073
277  3ehy   5.85  21.525205
278  3tsk   7.17  22.098548
279  3nx7   8.10  21.654322
280  4gr0   9.55  22.340837
281  3dxg   2.40  22.746688
282  3d6q   3.76  23.212264
283  1w4o   5.22  23.974276
284  1o0h   5.92  22.551996
285  1u1b   7.80  22.675081

Summary of the scoring power: ===================================
The regression equation: logKa = 0.30 + -0.34 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.176
Confidence interval of 90% Pearson R = [0.08 ~ 0.269] 
Standard deviation in fitting (SD) = 2.14
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
