     code  logKa       score
115  3qqs   5.82  201.121204
116  3gv9   2.12  106.867267
117  3gr2   2.52   98.416417
118  4kz6   3.10  142.043894
119  4jxs   4.74  183.199662
120  2r9w   5.10  198.353230
121  2hb1   3.80  156.837826
122  1bzc   4.92  253.703941
123  2qbr   6.33  249.887050
124  2qbq   7.44  268.526129
125  2qbp   8.40  312.542572
126  1q8t   4.76  208.847516
127  1ydr   5.52  240.099062
128  1q8u   5.96  253.920859
129  1ydt   7.32  322.863917
130  3ag9   8.05  362.542256
131  3fcq   2.77  149.506970
132  1z9g   5.64  187.546589
133  1qf1   7.32  289.566053
134  5tmn   8.04  286.783087
135  4tmn  10.17  342.709080
136  4ddk   2.29  148.617946
137  4ddh   3.32  184.581343
138  3ivg   4.30  328.939817
139  3coz   5.57  318.090189
140  3coy   6.02  345.437025
141  3pxf   4.43  167.284501
142  4eor   6.30  294.604843
143  2xnb   6.83  287.612710
144  1pxn   7.15  264.579877
145  2fvd   8.52  288.265920
146  4k77   6.63  204.226991
147  4e5w   7.66  330.786938
148  4ivb   8.72  256.796300
149  4ivd   9.52  288.602540
150  4ivc  10.00  286.481407
151  4f09   6.70  221.186129
152  4gfm   7.22  198.881290
153  4hge   7.92  266.993077
154  4e6q   8.36  280.964670
155  4jia   9.22  266.985444
156  2brb   4.86  237.604114
157  2br1   5.14  252.394526
158  3jvr   5.72  206.602404
159  3jvs   6.54  248.452300
160  1nvq   8.25  343.814391
161  3acw   4.76  283.146765
162  4ea2   6.44  344.239231
163  2zcr   6.87  319.266157
164  2zy1   7.40  259.278634
165  2zcq   8.82  250.224546
166  1bcu   3.28  145.467408
167  3bv9   5.36  318.259367
168  1oyt   7.24  285.322369
169  2zda   8.40  301.156596
170  3utu  10.92  401.490158
171  3u9q   4.38  222.615942
172  2yfe   6.63  287.541969
173  3fur   8.00  348.775161
174  3b1m   8.48  368.664954
175  2p4y   9.00  406.180910
176  3uo4   6.52  292.171474
177  3up2   7.40  269.796438
178  3e5a   8.23  334.024633
179  2wtv   8.74  308.480144
180  3myg  10.70  289.542329
181  3kgp   2.57  124.525573
182  1c5z   4.01  128.609536
183  1o5b   5.77  167.474398
184  1owh   7.40  198.821500
185  1sqa   9.21  245.609665
186  4jsz   2.30   97.487805
187  3kwa   4.08  221.768688
188  2weg   6.50  125.221988
189  3ryj   7.80  159.659339
190  3dd0   9.00  158.980107
191  2xdl   3.10  205.155610
192  3b27   5.16  168.808637
193  1yc1   6.17  250.391900
194  3rlr   7.52  242.850667
195  2yki   9.46  386.330434
196  1z95   7.12  340.346040
197  3b68   8.40  385.966555
198  3b5r   8.77  341.534853
199  3b65   9.27  343.105708
200  3g0w   9.52  309.394702
201  4u4s   2.92  176.130743
202  1p1q   4.89  174.858747
203  1syi   5.44  230.803137
204  1p1n   6.80  184.133852
205  2al5   8.40  188.743414
206  3g2z   2.36   85.198146
207  3g31   2.89   95.710630
208  4de2   4.12  203.595322
209  4de3   5.52  186.213844
210  4de1   5.96  189.944927
211  1vso   4.72  177.292876
212  4dld   5.82  212.298934
213  3gbb   6.90  227.189062
214  3fv2   8.11  243.985568
215  3fv1   9.30  276.114720
216  4mgd   4.69  237.650189
217  2qe4   7.96  300.389437
218  1qkt   9.04  264.337181
219  2pog   9.54  267.614663
220  2p15  10.30  406.635272
221  2y5h   5.79  300.153973
222  1lpg   7.09  390.115919
223  2xbv   8.43  366.062793
224  1z6e   9.72  332.272286
225  1mq6  11.15  346.615554
226  1nc3   5.00  245.618738
227  1nc1   6.12  296.462569
228  1y6r  10.11  285.257022
229  4f2w  11.30  301.286730
230  4f3c  11.82  359.809979
231  1uto   2.27  119.613997
232  4abg   3.57  164.916008
233  3gy4   5.10  128.931476
234  1k1i   6.58  232.819543
235  1o3f   7.96  220.210613
236  2yge   5.06  270.815093
237  2fxs   6.06  204.745945
238  2iwx   6.68  218.015433
239  2wer   7.05  230.405756
240  2vw5   8.52  304.418073
241  4kzq   6.10  237.741366
242  4kzu   6.50  252.715281
243  4j21   7.41  249.897193
244  4j3l   7.80  280.788715
245  3kr8   8.10  268.795640
246  2ymd   3.16  206.067612
247  2wnc   6.32  243.000641
248  2xys   7.42  267.107096
249  2wn9   8.52  207.199881
250  2x00  11.33  371.049001
251  3ozt   4.13  331.976631
252  3ozs   5.33  332.251201
253  3oe5   6.88  345.657501
254  3oe4   7.47  345.434180
255  3nw9   9.00  409.430547
256  3ao4   2.07  201.565433
257  3zt2   2.84  221.419442
258  3zsx   3.28  253.125707
259  4cig   3.67  282.548216
260  3zso   5.12  315.298392
261  3n7a   3.70  151.042822
262  4ciw   4.82  195.124047
263  3n86   5.64  312.955027
264  3n76   6.85  299.151042
265  2xb8   7.59  277.470027
266  4bkt   3.62  168.594727
267  4w9c   4.65  244.710845
268  4w9l   5.02  340.837461
269  4w9i   5.96  277.571699
270  4w9h   6.73  308.965674
271  3nq9   4.03  127.935426
272  3ueu   5.24  224.308807
273  3uev   5.89  261.141250
274  3uew   6.31  271.629101
275  3uex   6.92  314.107222
276  3lka   2.82  152.642637
277  3ehy   5.85  190.988482
278  3tsk   7.17  371.356071
279  3nx7   8.10  196.415957
280  4gr0   9.55  440.561891
281  3dxg   2.40  102.921257
282  3d6q   3.76  114.088634
283  1w4o   5.22  143.529200
284  1o0h   5.92  167.781848
285  1u1b   7.80  252.239803

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.14 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.658
Confidence interval of 90% Pearson R = [0.599 ~ 0.71] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
