     code  logKa      score
280  4gr0   9.55  21.210011
281  3dxg   2.40  24.754400
282  3d6q   3.76  25.006417
283  1w4o   5.22  25.939132
284  1o0h   5.92  26.506738
285  1u1b   7.80  25.511835

Summary of the scoring power: ===================================
The regression equation: logKa = -0.20 + 11.37 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.112
Confidence interval of 90% Pearson R = [-0.207 ~ -0.014] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
