     code  logKa       score
179  2wtv   8.74  328.440007
180  3myg  10.70  295.959334
181  3kgp   2.57  139.826427
182  1c5z   4.01  144.586028
183  1o5b   5.77  166.000568
184  1owh   7.40  224.009772
185  1sqa   9.21  265.461658
186  4jsz   2.30  121.228066
187  3kwa   4.08  181.743470
188  2weg   6.50  142.460496
189  3ryj   7.80  180.537077
190  3dd0   9.00  178.722417
191  2xdl   3.10  225.312106
192  3b27   5.16  190.709133
193  1yc1   6.17  272.417327
194  3rlr   7.52  257.474532
195  2yki   9.46  405.853714
196  1z95   7.12  360.342930
197  3b68   8.40  403.237120
198  3b5r   8.77  346.435885
199  3b65   9.27  345.613296
200  3g0w   9.52  321.747051
201  4u4s   2.92  187.769826
202  1p1q   4.89  139.794706
203  1syi   5.44  223.362630
204  1p1n   6.80  189.701487
205  2al5   8.40  183.029034
206  3g2z   2.36   97.450136
207  3g31   2.89  118.227586
208  4de2   4.12  222.678327
209  4de3   5.52  195.669878
210  4de1   5.96  197.558992
211  1vso   4.72  187.652646
212  4dld   5.82  207.083256
213  3gbb   6.90  229.377747
214  3fv2   8.11  237.587160
215  3fv1   9.30  266.504279
216  4mgd   4.69  269.408309
217  2qe4   7.96  323.625130
218  1qkt   9.04  304.524585
219  2pog   9.54  305.694319
220  2p15  10.30  457.292208
221  2y5h   5.79  308.915266
222  1lpg   7.09  358.376689
223  2xbv   8.43  355.746581
224  1z6e   9.72  349.449876
225  1mq6  11.15  346.902013
226  1nc3   5.00  246.534849
227  1nc1   6.12  273.077386
228  1y6r  10.11  295.829821
229  4f2w  11.30  318.650864
230  4f3c  11.82  365.277921
231  1uto   2.27  144.332148
232  4abg   3.57  185.678748
233  3gy4   5.10  149.249765
234  1k1i   6.58  264.852527
235  1o3f   7.96  224.454465
236  2yge   5.06  311.225986
237  2fxs   6.06  212.342107
238  2iwx   6.68  247.406912
239  2wer   7.05  243.635069
240  2vw5   8.52  340.881112
241  4kzq   6.10  249.229233
242  4kzu   6.50  259.944629
243  4j21   7.41  254.052212
244  4j3l   7.80  280.903088
245  3kr8   8.10  273.897517
246  2ymd   3.16  213.018862
247  2wnc   6.32  246.621939
248  2xys   7.42  267.684354
249  2wn9   8.52  213.972446
250  2x00  11.33  402.559712
251  3ozt   4.13  320.987030
252  3ozs   5.33  323.241186
253  3oe5   6.88  331.496407
254  3oe4   7.47  326.649451
255  3nw9   9.00  386.534172
256  3ao4   2.07  193.619936
257  3zt2   2.84  235.890624
258  3zsx   3.28  286.085711
259  4cig   3.67  303.430259
260  3zso   5.12  338.323487
261  3n7a   3.70  159.411100
262  4ciw   4.82  205.134211
263  3n86   5.64  324.211139
264  3n76   6.85  295.201104
265  2xb8   7.59  281.434820
266  4bkt   3.62  178.991049
267  4w9c   4.65  260.445466
268  4w9l   5.02  352.308018
269  4w9i   5.96  288.921524
270  4w9h   6.73  304.975445
271  3nq9   4.03  145.771287
272  3ueu   5.24  241.827654
273  3uev   5.89  275.797579
274  3uew   6.31  292.844307
275  3uex   6.92  334.335849
276  3lka   2.82  164.666178
277  3ehy   5.85  201.422067
278  3tsk   7.17  406.609951
279  3nx7   8.10  218.435797
280  4gr0   9.55  461.974391
281  3dxg   2.40  134.878515
282  3d6q   3.76  141.743889
283  1w4o   5.22  166.174615
284  1o0h   5.92  187.886276
285  1u1b   7.80  315.256293

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.10 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.654
Confidence interval of 90% Pearson R = [0.594 ~ 0.706] 
Standard deviation in fitting (SD) = 1.65
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
