     code  logKa        score
82   3f3c   6.02   689.401812
83   4mme   6.50   913.847280
84   3f3d   7.16   573.325829
85   3f3e   7.70   591.619176
86   2wbg   4.45   889.305570
87   2cbv   5.48   544.916015
88   2j78   6.42   552.278017
89   2j7h   7.19   496.213270
90   2cet   8.02   892.075097
91   3udh   2.85   555.733838
92   3rsx   4.41   563.784228
93   4djv   6.72   974.740200
94   2vkm   8.74  1907.907170
95   4gid  10.77  1983.287966
96   4jfs   5.27   634.742067
97   4j28   5.70   571.540987
98   2wvt   6.12   558.803644
99   2xii   7.20   945.882122
100  4pcs   7.85   570.734179
101  3rr4   4.55   735.390168
102  1s38   5.15   587.324285
103  1r5y   6.46   553.108423
104  3gc5   7.26   826.533620
105  3ge7   8.70  1131.961247
106  4dli   5.62   916.332945
107  2zb1   6.32  1139.348926
108  4f9w   6.94  1017.271301
109  3e92   8.00  1251.395365
110  3e93   8.85  1557.986809
111  4owm   2.96   372.879933
112  3twp   3.92   351.154602
113  3r88   4.82   517.342903
114  4gkm   5.17   738.184843
115  3qqs   5.82   698.369146
116  3gv9   2.12   361.318635
117  3gr2   2.52   330.674657
118  4kz6   3.10   483.763437
119  4jxs   4.74   620.637810
120  2r9w   5.10   690.522985
121  2hb1   3.80   528.260274
122  1bzc   4.92   865.763257
123  2qbr   6.33   856.940847
124  2qbq   7.44   927.597259
125  2qbp   8.40  1072.462980
126  1q8t   4.76   727.105493
127  1ydr   5.52   842.801747
128  1q8u   5.96   889.424846
129  1ydt   7.32  1129.138543
130  3ag9   8.05  1165.714114
131  3fcq   2.77   524.169329
132  1z9g   5.64   645.313606
133  1qf1   7.32   998.603435
134  5tmn   8.04   963.408551
135  4tmn  10.17  1175.009186
136  4ddk   2.29   517.852346
137  4ddh   3.32   648.270770
138  3ivg   4.30  1153.758094
139  3coz   5.57  1082.393420
140  3coy   6.02  1180.165301
141  3pxf   4.43   565.280063
142  4eor   6.30  1011.852977
143  2xnb   6.83  1001.277289
144  1pxn   7.15   918.210515
145  2fvd   8.52   993.831524
146  4k77   6.63   713.322886
147  4e5w   7.66  1169.401324
148  4ivb   8.72   893.205680
149  4ivd   9.52  1009.385096
150  4ivc  10.00  1001.374770
151  4f09   6.70   774.794699
152  4gfm   7.22   704.360806
153  4hge   7.92   943.166630
154  4e6q   8.36   990.566117
155  4jia   9.22   929.288308
156  2brb   4.86   825.407749
157  2br1   5.14   871.028618
158  3jvr   5.72   721.517197
159  3jvs   6.54   867.710186
160  1nvq   8.25  1210.223933
161  3acw   4.76   997.177945
162  4ea2   6.44  1210.234985
163  2zcr   6.87  1080.964233
164  2zy1   7.40   881.020458
165  2zcq   8.82   849.882079
166  1bcu   3.28   503.293425
167  3bv9   5.36  1078.808226
168  1oyt   7.24  1010.481185
169  2zda   8.40  1053.342833
170  3utu  10.92  1391.640691
171  3u9q   4.38   760.354089
172  2yfe   6.63   995.329312
173  3fur   8.00  1220.154168
174  3b1m   8.48  1276.744362
175  2p4y   9.00  1415.454442
176  3uo4   6.52  1022.508715
177  3up2   7.40   933.771959
178  3e5a   8.23  1156.706668
179  2wtv   8.74  1082.818573
180  3myg  10.70  1000.156174
181  3kgp   2.57   430.862036
182  1c5z   4.01   459.738706
183  1o5b   5.77   598.578200
184  1owh   7.40   699.003312
185  1sqa   9.21   860.283601
186  4jsz   2.30   333.282602
187  3kwa   4.08   773.849944
188  2weg   6.50   430.980835
189  3ryj   7.80   542.956921
190  3dd0   9.00   537.512088
191  2xdl   3.10   717.645947
192  3b27   5.16   574.442757
193  1yc1   6.17   861.580528
194  3rlr   7.52   844.957817
195  2yki   9.46  1350.250671
196  1z95   7.12  1173.918590
197  3b68   8.40  1334.086747
198  3b5r   8.77  1186.585330
199  3b65   9.27  1185.769383
200  3g0w   9.52  1082.008805
201  4u4s   2.92   617.024100
202  1p1q   4.89   611.528601
203  1syi   5.44   804.979238
204  1p1n   6.80   636.601389
205  2al5   8.40   653.078323
206  3g2z   2.36   282.939695
207  3g31   2.89   323.080722
208  4de2   4.12   708.212915
209  4de3   5.52   651.271955
210  4de1   5.96   658.045898
211  1vso   4.72   584.026965
212  4dld   5.82   722.541102
213  3gbb   6.90   783.463519
214  3fv2   8.11   839.668334
215  3fv1   9.30   954.021276
216  4mgd   4.69   820.692808
217  2qe4   7.96  1049.754177
218  1qkt   9.04   924.322971
219  2pog   9.54   929.692004
220  2p15  10.30  1420.290758
221  2y5h   5.79  1056.086393
222  1lpg   7.09  1401.331104
223  2xbv   8.43  1298.098649
224  1z6e   9.72  1160.140517
225  1mq6  11.15  1212.578680
226  1nc3   5.00   848.942623
227  1nc1   6.12  1035.707954
228  1y6r  10.11   981.762864
229  4f2w  11.30  1042.904937
230  4f3c  11.82  1249.605999
231  1uto   2.27   416.754709
232  4abg   3.57   580.461111
233  3gy4   5.10   453.075589
234  1k1i   6.58   810.514965
235  1o3f   7.96   788.192419
236  2yge   5.06   930.356837
237  2fxs   6.06   699.992285
238  2iwx   6.68   763.502947
239  2wer   7.05   807.173063
240  2vw5   8.52  1060.936688
241  4kzq   6.10   840.986668
242  4kzu   6.50   898.364925
243  4j21   7.41   883.773553
244  4j3l   7.80   988.674785
245  3kr8   8.10   949.330103
246  2ymd   3.16   720.385085
247  2wnc   6.32   860.433190
248  2xys   7.42   955.923678
249  2wn9   8.52   730.470668
250  2x00  11.33  1316.192444
251  3ozt   4.13  1155.171315
252  3ozs   5.33  1152.532196
253  3oe5   6.88  1197.321247
254  3oe4   7.47  1200.189488
255  3nw9   9.00  1442.407132
256  3ao4   2.07   712.827854
257  3zt2   2.84   774.824746
258  3zsx   3.28   876.244418
259  4cig   3.67   987.587860
260  3zso   5.12  1098.324532
261  3n7a   3.70   518.756351
262  4ciw   4.82   671.712764
263  3n86   5.64  1090.581162
264  3n76   6.85  1047.762121
265  2xb8   7.59   964.146535
266  4bkt   3.62   582.680573
267  4w9c   4.65   852.013592
268  4w9l   5.02  1181.066475
269  4w9i   5.96   962.600258
270  4w9h   6.73  1078.787941
271  3nq9   4.03   424.569814
272  3ueu   5.24   751.204060
273  3uev   5.89   880.623350
274  3uew   6.31   916.194726
275  3uex   6.92  1061.511027
276  3lka   2.82   528.009001
277  3ehy   5.85   661.726484
278  3tsk   7.17  1266.081203
279  3nx7   8.10   667.625163
280  4gr0   9.55  1525.926681
281  3dxg   2.40   317.916323
282  3d6q   3.76   382.865641
283  1w4o   5.22   468.013593
284  1o0h   5.92   530.740573
285  1u1b   7.80   767.615317

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.19 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.658
Confidence interval of 90% Pearson R = [0.599 ~ 0.71] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
