     code  logKa         score
65   2vvn   7.30  1.163273e+02
66   3aru   3.22  9.132372e+01
67   3arv   5.64  8.793809e+01
68   3ary   6.00  6.569532e+01
69   3arq   6.40  1.043565e+02
70   3arp   7.15  1.631230e+02
71   4ih5   4.11  8.985197e+01
72   4ih7   5.24  1.087395e+02
73   3cj4   6.51  1.121330e+02
74   4eo8   8.15  1.449642e+02
75   3gnw   9.10  1.842259e+02
76   1gpk   5.37  1.239076e+02
77   1gpn   6.48  1.283581e+02
78   1h23   8.35  2.219339e+02
79   1h22   9.10  2.082948e+02
80   1e66   9.89  1.510719e+02
81   3f3a   4.19  9.217919e+01
82   3f3c   6.02  9.057831e+01
83   4mme   6.50  1.191058e+02
84   3f3d   7.16  8.526259e+01
85   3f3e   7.70  8.945438e+01
86   2wbg   4.45  1.201713e+02
87   2cbv   5.48  7.501880e+01
88   2j78   6.42  7.726185e+01
89   2j7h   7.19  7.283188e+01
90   2cet   8.02  1.258594e+02
91   3udh   2.85  8.140605e+01
92   3rsx   4.41  8.377897e+01
93   4djv   6.72  1.361054e+02
94   2vkm   8.74  2.581099e+02
95   4gid  10.77  2.805536e+02
96   4jfs   5.27  9.475401e+01
97   4j28   5.70  8.287588e+01
98   2wvt   6.12  7.982812e+01
99   2xii   7.20  1.297099e+02
100  4pcs   7.85  8.631212e+01
101  3rr4   4.55  9.852888e+01
102  1s38   5.15  8.622408e+01
103  1r5y   6.46  7.468616e+01
104  3gc5   7.26  1.147222e+02
105  3ge7   8.70  1.533764e+02
106  4dli   5.62  1.393460e+02
107  2zb1   6.32  1.730988e+02
108  4f9w   6.94  1.507434e+02
109  3e92   8.00  1.867264e+02
110  3e93   8.85  2.284170e+02
111  4owm   2.96  5.732314e+01
112  3twp   3.92  5.528907e+01
113  3r88   4.82  7.837750e+01
114  4gkm   5.17  1.045771e+02
115  3qqs   5.82  1.027010e+02
116  3gv9   2.12  5.567219e+01
117  3gr2   2.52  5.620800e+01
118  4kz6   3.10  7.928550e+01
119  4jxs   4.74  9.507931e+01
120  2r9w   5.10  9.827033e+01
121  2hb1   3.80  7.711119e+01
122  1bzc   4.92  1.208626e+02
123  2qbr   6.33  1.240412e+02
124  2qbq   7.44  1.339667e+02
125  2qbp   8.40  1.559666e+02
126  1q8t   4.76  1.155534e+02
127  1ydr   5.52  1.208350e+02
128  1q8u   5.96  1.338730e+02
129  1ydt   7.32  1.650548e+02
130  3ag9   8.05  2.082874e+02
131  3fcq   2.77  7.512462e+01
132  1z9g   5.64  9.208644e+01
133  1qf1   7.32  1.451927e+02
134  5tmn   8.04  1.620502e+02
135  4tmn  10.17  1.783496e+02
136  4ddk   2.29  7.903300e+01
137  4ddh   3.32  9.486248e+01
138  3ivg   4.30  1.597815e+02
139  3coz   5.57  1.657365e+02
140  3coy   6.02  1.798554e+02
141  3pxf   4.43  9.352931e+01
142  4eor   6.30  1.584709e+02
143  2xnb   6.83  1.544336e+02
144  1pxn   7.15  1.347476e+02
145  2fvd   8.52  1.523514e+02
146  4k77   6.63  1.137503e+02
147  4e5w   7.66  1.726444e+02
148  4ivb   8.72  1.401921e+02
149  4ivd   9.52  1.491031e+02
150  4ivc  10.00  1.504328e+02
151  4f09   6.70  1.187163e+02
152  4gfm   7.22  9.861482e+01
153  4hge   7.92  1.338670e+02
154  4e6q   8.36  1.520701e+02
155  4jia   9.22  1.462030e+02
156  2brb   4.86  1.272107e+02
157  2br1   5.14  1.368735e+02
158  3jvr   5.72  1.012442e+02
159  3jvs   6.54  1.168809e+02
160  1nvq   8.25  1.788306e+02
161  3acw   4.76  1.537275e+02
162  4ea2   6.44  1.788797e+02
163  2zcr   6.87  1.733955e+02
164  2zy1   7.40  1.471989e+02
165  2zcq   8.82  1.228019e+02
166  1bcu   3.28  8.551013e+01
167  3bv9   5.36  1.844565e+02
168  1oyt   7.24  1.537491e+02
169  2zda   8.40  1.600631e+02
170  3utu  10.92  2.062737e+02
171  3u9q   4.38  1.174989e+02
172  2yfe   6.63  1.595702e+02
173  3fur   8.00  1.766996e+02
174  3b1m   8.48  1.998785e+02
175  2p4y   9.00  2.102317e+02
176  3uo4   6.52  1.449054e+02
177  3up2   7.40  1.397650e+02
178  3e5a   8.23  1.737062e+02
179  2wtv   8.74  1.610676e+02
180  3myg  10.70  1.464484e+02
181  3kgp   2.57  6.711430e+01
182  1c5z   4.01  6.956340e+01
183  1o5b   5.77  8.071138e+01
184  1owh   7.40  1.079967e+02
185  1sqa   9.21  1.287151e+02
186  4jsz   2.30  5.665244e+01
187  3kwa   4.08  8.813774e+01
188  2weg   6.50  6.753631e+01
189  3ryj   7.80  8.691967e+01
190  3dd0   9.00  8.607619e+01
191  2xdl   3.10  1.101962e+02
192  3b27   5.16  9.262549e+01
193  1yc1   6.17  1.347296e+02
194  3rlr   7.52  1.267927e+02
195  2yki   9.46  2.033780e+02
196  1z95   7.12  1.791399e+02
197  3b68   8.40  2.011715e+02
198  3b5r   8.77  1.730005e+02
199  3b65   9.27  1.724806e+02
200  3g0w   9.52  1.600865e+02
201  4u4s   2.92  9.098229e+01
202  1p1q   4.89  6.835713e+01
203  1syi   5.44  1.104802e+02
204  1p1n   6.80  9.353081e+01
205  2al5   8.40  9.012396e+01
206  3g2z   2.36  4.652388e+01
207  3g31   2.89  5.653901e+01
208  4de2   4.12  1.074670e+02
209  4de3   5.52  9.409857e+01
210  4de1   5.96  9.625185e+01
211  1vso   4.72  9.169164e+01
212  4dld   5.82  1.023919e+02
213  3gbb   6.90  1.138237e+02
214  3fv2   8.11  1.171099e+02
215  3fv1   9.30  1.317654e+02
216  4mgd   4.69  1.346263e+02
217  2qe4   7.96  1.607995e+02
218  1qkt   9.04  1.506228e+02
219  2pog   9.54  1.522225e+02
220  2p15  10.30  2.281183e+02
221  2y5h   5.79  1.521315e+02
222  1lpg   7.09  1.743774e+02
223  2xbv   8.43  1.760251e+02
224  1z6e   9.72  1.727189e+02
225  1mq6  11.15  1.708208e+02
226  1nc3   5.00  1.211664e+02
227  1nc1   6.12  1.346672e+02
228  1y6r  10.11  1.461567e+02
229  4f2w  11.30  1.584221e+02
230  4f3c  11.82  1.822711e+02
231  1uto   2.27  6.919349e+01
232  4abg   3.57  9.026262e+01
233  3gy4   5.10  7.175469e+01
234  1k1i   6.58  1.273555e+02
235  1o3f   7.96  1.086721e+02
236  2yge   5.06  1.522060e+02
237  2fxs   6.06  1.037627e+02
238  2iwx   6.68  1.199617e+02
239  2wer   7.05  1.195171e+02
240  2vw5   8.52  1.656986e+02
241  4kzq   6.10  1.219890e+02
242  4kzu   6.50  1.277115e+02
243  4j21   7.41  1.242514e+02
244  4j3l   7.80  1.382999e+02
245  3kr8   8.10  1.345228e+02
246  2ymd   3.16  1.166040e+02
247  2wnc   6.32  1.208592e+02
248  2xys   7.42  1.310439e+02
249  2wn9   8.52  1.046731e+02
250  2x00  11.33  1.978110e+02
251  3ozt   4.13  1.582705e+02
252  3ozs   5.33  1.593286e+02
253  3oe5   6.88  1.628390e+02
254  3oe4   7.47  1.607669e+02
255  3nw9   9.00  1.898411e+02
256  3ao4   2.07  9.397357e+01
257  3zt2   2.84  1.160353e+02
258  3zsx   3.28  1.381992e+02
259  4cig   3.67  1.469730e+02
260  3zso   5.12  1.635046e+02
261  3n7a   3.70  7.717974e+01
262  4ciw   4.82  9.935967e+01
263  3n86   5.64  1.597355e+02
264  3n76   6.85  1.451398e+02
265  2xb8   7.59  1.388624e+02
266  4bkt   3.62  8.729268e+01
267  4w9c   4.65  1.275224e+02
268  4w9l   5.02  1.728114e+02
269  4w9i   5.96  1.413724e+02
270  4w9h   6.73  1.496835e+02
271  3nq9   4.03  7.329287e+01
272  3ueu   5.24  1.240783e+02
273  3uev   5.89  1.412460e+02
274  3uew   6.31  1.491503e+02
275  3uex   6.92  1.706689e+02
276  3lka   2.82  7.967674e+01
277  3ehy   5.85  9.793735e+01
278  3tsk   7.17  2.008433e+02
279  3nx7   8.10  1.057166e+02
280  4gr0   9.55  2.275687e+02
281  3dxg   2.40  6.478714e+01
282  3d6q   3.76  6.776560e+01
283  1w4o   5.22  8.018907e+01
284  1o0h   5.92  8.977561e+01
285  1u1b   7.80  1.539718e+02

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.50 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.080
Confidence interval of 90% Pearson R = [-0.176 ~ 0.018] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
