     code  logKa       score
107  2zb1   6.32   83.849323
108  4f9w   6.94   73.293392
109  3e92   8.00   90.134388
110  3e93   8.85  110.316911
111  4owm   2.96   30.263985
112  3twp   3.92   29.055542
113  3r88   4.82   39.928648
114  4gkm   5.17   51.863144
115  3qqs   5.82   51.208388
116  3gv9   2.12   29.397721
117  3gr2   2.52   29.807500
118  4kz6   3.10   41.074690
119  4jxs   4.74   49.294395
120  2r9w   5.10   50.972509
121  2hb1   3.80   38.404937
122  1bzc   4.92   60.687623
123  2qbr   6.33   61.205211
124  2qbq   7.44   66.083115
125  2qbp   8.40   76.792746
126  1q8t   4.76   57.552392
127  1ydr   5.52   60.429207
128  1q8u   5.96   66.540432
129  1ydt   7.32   81.289501
130  3ag9   8.05  101.013439
131  3fcq   2.77   39.290026
132  1z9g   5.64   47.379995
133  1qf1   7.32   72.085630
134  5tmn   8.04   80.942219
135  4tmn  10.17   89.165535
136  4ddk   2.29   40.282005
137  4ddh   3.32   47.943328
138  3ivg   4.30   79.030109
139  3coz   5.57   81.865326
140  3coy   6.02   88.610345
141  3pxf   4.43   47.166258
142  4eor   6.30   77.954984
143  2xnb   6.83   75.745135
144  1pxn   7.15   65.920192
145  2fvd   8.52   75.233180
146  4k77   6.63   57.098009
147  4e5w   7.66   84.768476
148  4ivb   8.72   69.414330
149  4ivd   9.52   73.709796
150  4ivc  10.00   74.146366
151  4f09   6.70   58.484355
152  4gfm   7.22   50.048285
153  4hge   7.92   66.549146
154  4e6q   8.36   74.543315
155  4jia   9.22   71.237307
156  2brb   4.86   62.887006
157  2br1   5.14   67.243897
158  3jvr   5.72   51.143150
159  3jvs   6.54   59.640030
160  1nvq   8.25   87.191410
161  3acw   4.76   74.760155
162  4ea2   6.44   86.631392
163  2zcr   6.87   84.791727
164  2zy1   7.40   72.728890
165  2zcq   8.82   61.996568
166  1bcu   3.28   43.908133
167  3bv9   5.36   90.512971
168  1oyt   7.24   76.312961
169  2zda   8.40   78.797460
170  3utu  10.92  101.894903
171  3u9q   4.38   56.072599
172  2yfe   6.63   77.688439
173  3fur   8.00   85.612845
174  3b1m   8.48   96.651634
175  2p4y   9.00  101.054152
176  3uo4   6.52   70.862170
177  3up2   7.40   68.369332
178  3e5a   8.23   84.181884
179  2wtv   8.74   79.363145
180  3myg  10.70   71.709311
181  3kgp   2.57   34.986862
182  1c5z   4.01   36.488551
183  1o5b   5.77   41.509344
184  1owh   7.40   54.966940
185  1sqa   9.21   65.038559
186  4jsz   2.30   30.751454
187  3kwa   4.08   43.978000
188  2weg   6.50   35.437495
189  3ryj   7.80   44.366651
190  3dd0   9.00   44.188279
191  2xdl   3.10   54.927595
192  3b27   5.16   46.299228
193  1yc1   6.17   65.976614
194  3rlr   7.52   62.449161
195  2yki   9.46   98.213806
196  1z95   7.12   87.147933
197  3b68   8.40   97.347541
198  3b5r   8.77   83.238888
199  3b65   9.27   83.127260
200  3g0w   9.52   77.791017
201  4u4s   2.92   46.733736
202  1p1q   4.89   35.243170
203  1syi   5.44   55.175598
204  1p1n   6.80   47.326069
205  2al5   8.40   45.418291
206  3g2z   2.36   24.898770
207  3g31   2.89   30.065346
208  4de2   4.12   54.586703
209  4de3   5.52   48.179857
210  4de1   5.96   48.907119
211  1vso   4.72   46.724096
212  4dld   5.82   51.732017
213  3gbb   6.90   56.163031
214  3fv2   8.11   58.528674
215  3fv1   9.30   65.353425
216  4mgd   4.69   64.992261
217  2qe4   7.96   77.597543
218  1qkt   9.04   73.314676
219  2pog   9.54   73.420855
220  2p15  10.30  108.842927
221  2y5h   5.79   75.190530
222  1lpg   7.09   86.905150
223  2xbv   8.43   86.868818
224  1z6e   9.72   85.241994
225  1mq6  11.15   84.484115
226  1nc3   5.00   60.546446
227  1nc1   6.12   66.307414
228  1y6r  10.11   71.881117
229  4f2w  11.30   77.392366
230  4f3c  11.82   88.244612
231  1uto   2.27   35.812808
232  4abg   3.57   45.687965
233  3gy4   5.10   37.479720
234  1k1i   6.58   65.831361
235  1o3f   7.96   55.481827
236  2yge   5.06   75.382151
237  2fxs   6.06   52.181881
238  2iwx   6.68   59.993144
239  2wer   7.05   59.177545
240  2vw5   8.52   81.935138
241  4kzq   6.10   60.423867
242  4kzu   6.50   62.961379
243  4j21   7.41   61.573146
244  4j3l   7.80   67.995600
245  3kr8   8.10   66.576951
246  2ymd   3.16   52.473676
247  2wnc   6.32   59.998854
248  2xys   7.42   64.736195
249  2wn9   8.52   52.895341
250  2x00  11.33   96.752430
251  3ozt   4.13   78.251603
252  3ozs   5.33   78.772975
253  3oe5   6.88   80.667963
254  3oe4   7.47   79.839815
255  3nw9   9.00   93.539571
256  3ao4   2.07   47.016868
257  3zt2   2.84   57.627485
258  3zsx   3.28   69.081873
259  4cig   3.67   73.280794
260  3zso   5.12   81.307206
261  3n7a   3.70   39.587502
262  4ciw   4.82   50.470206
263  3n86   5.64   78.702744
264  3n76   6.85   71.553667
265  2xb8   7.59   68.444675
266  4bkt   3.62   44.688935
267  4w9c   4.65   63.681635
268  4w9l   5.02   85.512284
269  4w9i   5.96   70.707030
270  4w9h   6.73   74.381189
271  3nq9   4.03   36.025065
272  3ueu   5.24   58.270626
273  3uev   5.89   66.274597
274  3uew   6.31   70.276209
275  3uex   6.92   79.872543
276  3lka   2.82   40.976845
277  3ehy   5.85   49.892839
278  3tsk   7.17   98.404931
279  3nx7   8.10   53.764339
280  4gr0   9.55  111.522583
281  3dxg   2.40   34.275661
282  3d6q   3.76   35.354415
283  1w4o   5.22   41.520135
284  1o0h   5.92   46.358984
285  1u1b   7.80   78.008327

Summary of the scoring power: ===================================
The regression equation: logKa = 0.07 + 1.97 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.654
Confidence interval of 90% Pearson R = [0.594 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
