     code  logKa       score
123  2qbr   6.33  116.307401
124  2qbq   7.44  125.839159
125  2qbp   8.40  147.038761
126  1q8t   4.76  110.843146
127  1ydr   5.52  115.860455
128  1q8u   5.96  128.183684
129  1ydt   7.32  157.413177
130  3ag9   8.05  197.937649
131  3fcq   2.77   72.108619
132  1z9g   5.64   89.126773
133  1qf1   7.32  138.486400
134  5tmn   8.04  155.546863
135  4tmn  10.17  171.001021
136  4ddk   2.29   75.680813
137  4ddh   3.32   90.121156
138  3ivg   4.30  151.862792
139  3coz   5.57  159.101177
140  3coy   6.02  172.580726
141  3pxf   4.43   87.978072
142  4eor   6.30  150.717362
143  2xnb   6.83  147.461641
144  1pxn   7.15  128.034870
145  2fvd   8.52  145.255622
146  4k77   6.63  109.358602
147  4e5w   7.66  165.618990
148  4ivb   8.72  134.294232
149  4ivd   9.52  142.655443
150  4ivc  10.00  143.927924
151  4f09   6.70  113.059862
152  4gfm   7.22   94.663474
153  4hge   7.92  128.308924
154  4e6q   8.36  144.698511
155  4jia   9.22  138.589687
156  2brb   4.86  120.895634
157  2br1   5.14  130.183268
158  3jvr   5.72   97.592087
159  3jvs   6.54  112.106820
160  1nvq   8.25  171.145341
161  3acw   4.76  145.398557
162  4ea2   6.44  169.825485
163  2zcr   6.87  163.240304
164  2zy1   7.40  139.947697
165  2zcq   8.82  116.038371
166  1bcu   3.28   82.308786
167  3bv9   5.36  175.740400
168  1oyt   7.24  146.655263
169  2zda   8.40  152.662708
170  3utu  10.92  197.308671
171  3u9q   4.38  109.787765
172  2yfe   6.63  150.482130
173  3fur   8.00  166.775209
174  3b1m   8.48  189.443524
175  2p4y   9.00  199.097537
176  3uo4   6.52  136.484281
177  3up2   7.40  132.033542
178  3e5a   8.23  164.632624
179  2wtv   8.74  152.673995
180  3myg  10.70  139.555991
181  3kgp   2.57   64.461621
182  1c5z   4.01   67.635988
183  1o5b   5.77   77.661579
184  1owh   7.40  103.855843
185  1sqa   9.21  123.739783
186  4jsz   2.30   54.774148
187  3kwa   4.08   84.829464
188  2weg   6.50   64.512228
189  3ryj   7.80   82.697306
190  3dd0   9.00   82.794329
191  2xdl   3.10  105.035700
192  3b27   5.16   88.109447
193  1yc1   6.17  127.339533
194  3rlr   7.52  120.924184
195  2yki   9.46  192.888204
196  1z95   7.12  170.157885
197  3b68   8.40  190.870634
198  3b5r   8.77  163.266739
199  3b65   9.27  163.162944
200  3g0w   9.52  152.478895
201  4u4s   2.92   88.395530
202  1p1q   4.89   65.764785
203  1syi   5.44  105.732386
204  1p1n   6.80   89.908465
205  2al5   8.40   85.793509
206  3g2z   2.36   45.102246
207  3g31   2.89   53.874421
208  4de2   4.12  103.794954
209  4de3   5.52   90.794602
210  4de1   5.96   92.723415
211  1vso   4.72   88.377002
212  4dld   5.82   98.205550
213  3gbb   6.90  108.385737
214  3fv2   8.11  112.774677
215  3fv1   9.30  127.576917
216  4mgd   4.69  126.406432
217  2qe4   7.96  151.941435
218  1qkt   9.04  142.323770
219  2pog   9.54  143.341914
220  2p15  10.30  214.532867
221  2y5h   5.79  145.869671
222  1lpg   7.09  167.215555
223  2xbv   8.43  169.151999
224  1z6e   9.72  166.085311
225  1mq6  11.15  164.461371
226  1nc3   5.00  117.937735
227  1nc1   6.12  128.973187
228  1y6r  10.11  140.799656
229  4f2w  11.30  152.071384
230  4f3c  11.82  174.187285
231  1uto   2.27   66.885936
232  4abg   3.57   87.337784
233  3gy4   5.10   69.896144
234  1k1i   6.58  122.615954
235  1o3f   7.96  104.166706
236  2yge   5.06  145.701529
237  2fxs   6.06   98.671638
238  2iwx   6.68  113.863233
239  2wer   7.05  113.468847
240  2vw5   8.52  157.891484
241  4kzq   6.10  115.615553
242  4kzu   6.50  121.028203
243  4j21   7.41  118.454545
244  4j3l   7.80  131.471564
245  3kr8   8.10  128.543942
246  2ymd   3.16  101.075084
247  2wnc   6.32  114.996622
248  2xys   7.42  125.290925
249  2wn9   8.52  101.028043
250  2x00  11.33  189.012059
251  3ozt   4.13  150.459562
252  3ozs   5.33  151.677696
253  3oe5   6.88  154.945161
254  3oe4   7.47  153.140298
255  3nw9   9.00  180.833624
256  3ao4   2.07   90.022584
257  3zt2   2.84  110.031568
258  3zsx   3.28  131.257856
259  4cig   3.67  139.717813
260  3zso   5.12  155.569276
261  3n7a   3.70   73.252852
262  4ciw   4.82   94.960877
263  3n86   5.64  151.919164
264  3n76   6.85  137.760372
265  2xb8   7.59  131.564728
266  4bkt   3.62   84.145378
267  4w9c   4.65  122.083844
268  4w9l   5.02  165.100535
269  4w9i   5.96  135.483479
270  4w9h   6.73  143.232916
271  3nq9   4.03   68.221014
272  3ueu   5.24  114.991061
273  3uev   5.89  131.117101
274  3uew   6.31  138.702478
275  3uex   6.92  158.501679
276  3lka   2.82   76.279506
277  3ehy   5.85   93.467550
278  3tsk   7.17  191.582772
279  3nx7   8.10  101.673258
280  4gr0   9.55  218.103670
281  3dxg   2.40   62.517542
282  3d6q   3.76   65.284540
283  1w4o   5.22   76.465353
284  1o0h   5.92   85.817553
285  1u1b   7.80  147.522024

Summary of the scoring power: ===================================
The regression equation: logKa = 0.03 + 2.15 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.657
Confidence interval of 90% Pearson R = [0.598 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
