     code  logKa     score
182  1c5z   4.01  7.337867
183  1o5b   5.77  7.331900
184  1owh   7.40  7.323033
185  1sqa   9.21  7.479833
186  4jsz   2.30  7.470633
187  3kwa   4.08  7.559300
188  2weg   6.50  7.541700
189  3ryj   7.80  7.468433
190  3dd0   9.00  7.635833
191  2xdl   3.10  7.566733
192  3b27   5.16  7.501400
193  1yc1   6.17  7.632133
194  3rlr   7.52  7.481667
195  2yki   9.46  7.573900
196  1z95   7.12  7.503033
197  3b68   8.40  7.592033
198  3b5r   8.77  7.639367
199  3b65   9.27  7.592433
200  3g0w   9.52  7.589200
201  4u4s   2.92  7.481700
202  1p1q   4.89  7.382267
203  1syi   5.44  7.311500
204  1p1n   6.80  7.284333
205  2al5   8.40  7.325967
206  3g2z   2.36  7.325833
207  3g31   2.89  7.257567
208  4de2   4.12  7.201767
209  4de3   5.52  7.276267
210  4de1   5.96  7.342033
211  1vso   4.72  7.356033
212  4dld   5.82  7.329400
213  3gbb   6.90  7.426600
214  3fv2   8.11  7.485133
215  3fv1   9.30  7.371867
216  4mgd   4.69  7.688467
217  2qe4   7.96  7.663067
218  1qkt   9.04  7.772367
219  2pog   9.54  7.720833
220  2p15  10.30  7.797100
221  2y5h   5.79  7.516767
222  1lpg   7.09  7.540400
223  2xbv   8.43  7.526933
224  1z6e   9.72  7.586500
225  1mq6  11.15  7.517167
226  1nc3   5.00  7.303033
227  1nc1   6.12  7.673767
228  1y6r  10.11  7.500867
229  4f2w  11.30  7.580600
230  4f3c  11.82  7.468400
231  1uto   2.27  7.408600
232  4abg   3.57  7.291933
233  3gy4   5.10  7.487867
234  1k1i   6.58  7.482133
235  1o3f   7.96  7.721200
236  2yge   5.06  7.337467
237  2fxs   6.06  7.569933
238  2iwx   6.68  7.469367
239  2wer   7.05  7.559800
240  2vw5   8.52  7.436900
241  4kzq   6.10  7.528867
242  4kzu   6.50  7.479900
243  4j21   7.41  7.427167
244  4j3l   7.80  7.529167
245  3kr8   8.10  7.423833
246  2ymd   3.16  7.539533
247  2wnc   6.32  7.345533
248  2xys   7.42  7.455033
249  2wn9   8.52  7.629767
250  2x00  11.33  7.329567
251  3ozt   4.13  7.690733
252  3ozs   5.33  7.695000
253  3oe5   6.88  7.731000
254  3oe4   7.47  7.690900
255  3nw9   9.00  7.741167
256  3ao4   2.07  7.607767
257  3zt2   2.84  7.451100
258  3zsx   3.28  7.456233
259  4cig   3.67  7.350933
260  3zso   5.12  7.569600
261  3n7a   3.70  7.608933
262  4ciw   4.82  7.566600
263  3n86   5.64  7.714467
264  3n76   6.85  7.759700
265  2xb8   7.59  7.848000
266  4bkt   3.62  7.565067
267  4w9c   4.65  7.597967
268  4w9l   5.02  7.613267
269  4w9i   5.96  7.604533
270  4w9h   6.73  7.616667
271  3nq9   4.03  7.303667
272  3ueu   5.24  7.237567
273  3uev   5.89  7.350567
274  3uew   6.31  7.233633
275  3uex   6.92  7.222400
276  3lka   2.82  7.425000
277  3ehy   5.85  7.302233
278  3tsk   7.17  7.350533
279  3nx7   8.10  7.445567
280  4gr0   9.55  7.316767
281  3dxg   2.40  7.196500
282  3d6q   3.76  7.403200
283  1w4o   5.22  7.554100
284  1o0h   5.92  7.722900
285  1u1b   7.80  7.737200

Summary of the scoring power: ===================================
The regression equation: logKa = 3.52 + -19.78 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.238
Confidence interval of 90% Pearson R = [0.144 ~ 0.328] 
Standard deviation in fitting (SD) = 2.11
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
