     code  logKa       score
268  4w9l   5.02  121.554911
269  4w9i   5.96  100.374848
270  4w9h   6.73  105.709093
271  3nq9   4.03   49.460968
272  3ueu   5.24   81.800376
273  3uev   5.89   93.323403
274  3uew   6.31   98.921241
275  3uex   6.92  112.695440
276  3lka   2.82   57.285459
277  3ehy   5.85   69.989517
278  3tsk   7.17  140.575789
279  3nx7   8.10   75.881829
280  4gr0   9.55  159.754384
281  3dxg   2.40   47.934451
282  3d6q   3.76   49.299475
283  1w4o   5.22   58.084256
284  1o0h   5.92   64.865911
285  1u1b   7.80  111.094939

Summary of the scoring power: ===================================
The regression equation: logKa = 0.05 + 2.07 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.655
Confidence interval of 90% Pearson R = [0.596 ~ 0.708] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
