     code  logKa     score
202  1p1q   4.89  7.007300
203  1syi   5.44  6.999567
204  1p1n   6.80  6.954967
205  2al5   8.40  7.077100
206  3g2z   2.36  7.211700
207  3g31   2.89  7.288467
208  4de2   4.12  7.159633
209  4de3   5.52  7.231733
210  4de1   5.96  7.198500
211  1vso   4.72  6.988700
212  4dld   5.82  7.033933
213  3gbb   6.90  6.970767
214  3fv2   8.11  7.055533
215  3fv1   9.30  6.949600
216  4mgd   4.69  7.365700
217  2qe4   7.96  7.276367
218  1qkt   9.04  7.294333
219  2pog   9.54  7.295333
220  2p15  10.30  7.349333
221  2y5h   5.79  7.269200
222  1lpg   7.09  7.202200
223  2xbv   8.43  7.309067
224  1z6e   9.72  7.311067
225  1mq6  11.15  7.287400
226  1nc3   5.00  7.186967
227  1nc1   6.12  7.285500
228  1y6r  10.11  7.301933
229  4f2w  11.30  7.302067
230  4f3c  11.82  7.257200
231  1uto   2.27  7.107167
232  4abg   3.57  7.028467
233  3gy4   5.10  7.293667
234  1k1i   6.58  7.102467
235  1o3f   7.96  7.406633
236  2yge   5.06  7.198067
237  2fxs   6.06  7.267600
238  2iwx   6.68  7.345833
239  2wer   7.05  7.393933
240  2vw5   8.52  7.254367
241  4kzq   6.10  7.169533
242  4kzu   6.50  7.153000
243  4j21   7.41  7.128100
244  4j3l   7.80  7.157200
245  3kr8   8.10  7.276267
246  2ymd   3.16  7.095667
247  2wnc   6.32  7.221700
248  2xys   7.42  7.292100
249  2wn9   8.52  7.436700
250  2x00  11.33  7.246200
251  3ozt   4.13  7.350667
252  3ozs   5.33  7.425400
253  3oe5   6.88  7.494400
254  3oe4   7.47  7.515233
255  3nw9   9.00  7.457967
256  3ao4   2.07  7.306500
257  3zt2   2.84  7.160667
258  3zsx   3.28  7.273067
259  4cig   3.67  7.142967
260  3zso   5.12  7.247500
261  3n7a   3.70  7.212767
262  4ciw   4.82  7.110200
263  3n86   5.64  7.221367
264  3n76   6.85  7.251300
265  2xb8   7.59  7.247200
266  4bkt   3.62  7.145933
267  4w9c   4.65  7.286267
268  4w9l   5.02  7.174567
269  4w9i   5.96  7.261733
270  4w9h   6.73  7.159333
271  3nq9   4.03  7.348533
272  3ueu   5.24  7.446833
273  3uev   5.89  7.239600
274  3uew   6.31  7.292300
275  3uex   6.92  7.212300
276  3lka   2.82  7.154900
277  3ehy   5.85  7.071000
278  3tsk   7.17  7.055833
279  3nx7   8.10  7.253500
280  4gr0   9.55  7.106067
281  3dxg   2.40  7.061933
282  3d6q   3.76  7.093367
283  1w4o   5.22  7.117067
284  1o0h   5.92  7.198200
285  1u1b   7.80  7.257067

Summary of the scoring power: ===================================
The regression equation: logKa = 1.47 + -4.11 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.091
Confidence interval of 90% Pearson R = [-0.007 ~ 0.187] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
