     code  logKa         score
68   3ary   6.00  6.365031e+01
69   3arq   6.40  9.577356e+01
70   3arp   7.15  1.977551e+02
71   4ih5   4.11  8.152204e+01
72   4ih7   5.24  1.366164e+02
73   3cj4   6.51  1.257748e+02
74   4eo8   8.15  1.522929e+02
75   3gnw   9.10  2.079734e+02
76   1gpk   5.37  1.371052e+02
77   1gpn   6.48  1.551524e+02
78   1h23   8.35  2.445523e+02
79   1h22   9.10  2.292693e+02
80   1e66   9.89  1.933426e+02
81   3f3a   4.19  1.048476e+02
82   3f3c   6.02  1.075107e+02
83   4mme   6.50  1.596471e+02
84   3f3d   7.16  7.822084e+01
85   3f3e   7.70  9.128802e+01
86   2wbg   4.45  1.346286e+02
87   2cbv   5.48  7.100756e+01
88   2j78   6.42  6.300429e+01
89   2j7h   7.19 -7.522023e+04
90   2cet   8.02  1.374453e+02
91   3udh   2.85  9.185550e+01
92   3rsx   4.41  8.838849e+01
93   4djv   6.72  1.755313e+02
94   2vkm   8.74  3.103818e+02
95   4gid  10.77  3.187245e+02
96   4jfs   5.27  1.071020e+02
97   4j28   5.70  8.320572e+01
98   2wvt   6.12  6.718572e+01
99   2xii   7.20  1.417786e+02
100  4pcs   7.85  9.378268e+01
101  3rr4   4.55  1.047377e+02
102  1s38   5.15  8.965877e+01
103  1r5y   6.46  7.176689e+01
104  3gc5   7.26  1.179194e+02
105  3ge7   8.70  1.787633e+02
106  4dli   5.62  1.583619e+02
107  2zb1   6.32  2.000669e+02
108  4f9w   6.94  1.857683e+02
109  3e92   8.00  2.207567e+02
110  3e93   8.85  2.734028e+02
111  4owm   2.96  5.497786e+01
112  3twp   3.92  5.322729e+01
113  3r88   4.82  7.557038e+01
114  4gkm   5.17  1.193112e+02
115  3qqs   5.82  1.119763e+02
116  3gv9   2.12  3.992425e+01
117  3gr2   2.52  3.850186e+01
118  4kz6   3.10  6.533428e+01
119  4jxs   4.74  7.083161e+01
120  2r9w   5.10  1.027550e+02
121  2hb1   3.80  6.783322e+01
122  1bzc   4.92  1.033268e+02
123  2qbr   6.33  1.297652e+02
124  2qbq   7.44  1.443046e+02
125  2qbp   8.40  1.560554e+02
126  1q8t   4.76  1.181811e+02
127  1ydr   5.52  1.368632e+02
128  1q8u   5.96  1.474527e+02
129  1ydt   7.32  1.892812e+02
130  3ag9   8.05  1.014227e+02
131  3fcq   2.77  8.160191e+01
132  1z9g   5.64  8.912850e+01
133  1qf1   7.32  1.475932e+02
134  5tmn   8.04  1.281882e+02
135  4tmn  10.17  1.664072e+02
136  4ddk   2.29  8.459438e+01
137  4ddh   3.32  1.070576e+02
138  3ivg   4.30  1.820035e+02
139  3coz   5.57  1.299388e+02
140  3coy   6.02  1.485877e+02
141  3pxf   4.43  8.380157e+01
142  4eor   6.30  1.490752e+02
143  2xnb   6.83  1.593297e+02
144  1pxn   7.15  1.392421e+02
145  2fvd   8.52  1.484877e+02
146  4k77   6.63  1.173390e+02
147  4e5w   7.66  2.002962e+02
148  4ivb   8.72  1.431527e+02
149  4ivd   9.52  1.640319e+02
150  4ivc  10.00  1.623137e+02
151  4f09   6.70  1.291690e+02
152  4gfm   7.22  1.158604e+02
153  4hge   7.92  1.567278e+02
154  4e6q   8.36  1.761654e+02
155  4jia   9.22  1.664500e+02
156  2brb   4.86  1.394593e+02
157  2br1   5.14  1.425203e+02
158  3jvr   5.72  1.168345e+02
159  3jvs   6.54  1.295031e+02
160  1nvq   8.25  2.034479e+02
161  3acw   4.76  1.884240e+02
162  4ea2   6.44  2.228884e+02
163  2zcr   6.87  1.571799e+02
164  2zy1   7.40  1.323589e+02
165  2zcq   8.82  1.053199e+02
166  1bcu   3.28  7.926198e+01
167  3bv9   5.36  1.530555e+02
168  1oyt   7.24  1.852345e+02
169  2zda   8.40  1.792862e+02
170  3utu  10.92  2.146545e+02
171  3u9q   4.38  1.379422e+02
172  2yfe   6.63  1.778297e+02
173  3fur   8.00  2.135069e+02
174  3b1m   8.48  2.124244e+02
175  2p4y   9.00  2.467931e+02
176  3uo4   6.52  1.722830e+02
177  3up2   7.40  1.528151e+02
178  3e5a   8.23  1.816638e+02
179  2wtv   8.74  1.858745e+02
180  3myg  10.70  1.456449e+02
181  3kgp   2.57  6.417976e+01
182  1c5z   4.01  8.975812e+01
183  1o5b   5.77  1.053916e+02
184  1owh   7.40  1.193178e+02
185  1sqa   9.21  1.359467e+02
186  4jsz   2.30  4.367614e+01
187  3kwa   4.08  1.097184e+02
188  2weg   6.50  6.218880e+01
189  3ryj   7.80  7.468106e+01
190  3dd0   9.00  6.492482e+01
191  2xdl   3.10  1.236793e+02
192  3b27   5.16  8.399462e+01
193  1yc1   6.17  1.307657e+02
194  3rlr   7.52  1.404201e+02
195  2yki   9.46  2.298979e+02
196  1z95   7.12  1.896388e+02
197  3b68   8.40  2.139726e+02
198  3b5r   8.77  2.026328e+02
199  3b65   9.27  1.932172e+02
200  3g0w   9.52  1.865171e+02
201  4u4s   2.92  9.454038e+01
202  1p1q   4.89  7.813373e+01
203  1syi   5.44  1.138026e+02
204  1p1n   6.80  9.326156e+01
205  2al5   8.40  8.572342e+01
206  3g2z   2.36  3.537782e+01
207  3g31   2.89  4.429606e+01
208  4de2   4.12  1.189019e+02
209  4de3   5.52  1.076949e+02
210  4de1   5.96  9.532206e+01
211  1vso   4.72  5.138610e+01
212  4dld   5.82  9.081464e+01
213  3gbb   6.90  1.115922e+02
214  3fv2   8.11  1.071906e+02
215  3fv1   9.30  1.273744e+02
216  4mgd   4.69  1.511647e+02
217  2qe4   7.96  1.877514e+02
218  1qkt   9.04  1.720366e+02
219  2pog   9.54  1.702211e+02
220  2p15  10.30  2.701942e+02
221  2y5h   5.79  1.707300e+02
222  1lpg   7.09  2.522486e+02
223  2xbv   8.43  2.146330e+02
224  1z6e   9.72  1.830129e+02
225  1mq6  11.15  1.869659e+02
226  1nc3   5.00  1.089918e+02
227  1nc1   6.12  1.500817e+02
228  1y6r  10.11  1.361715e+02
229  4f2w  11.30  1.595698e+02
230  4f3c  11.82  1.980865e+02
231  1uto   2.27  7.287345e+01
232  4abg   3.57  1.008464e+02
233  3gy4   5.10  7.960620e+01
234  1k1i   6.58  1.254240e+02
235  1o3f   7.96  1.419961e+02
236  2yge   5.06  1.312095e+02
237  2fxs   6.06  9.114984e+01
238  2iwx   6.68  1.258212e+02
239  2wer   7.05  1.277057e+02
240  2vw5   8.52  1.668579e+02
241  4kzq   6.10  1.491421e+02
242  4kzu   6.50  1.664239e+02
243  4j21   7.41  1.526428e+02
244  4j3l   7.80  1.686569e+02
245  3kr8   8.10  1.598347e+02
246  2ymd   3.16 -7.543368e+02
247  2wnc   6.32  1.514007e+02
248  2xys   7.42  1.726318e+02
249  2wn9   8.52  1.237804e+02
250  2x00  11.33  2.350610e+02
251  3ozt   4.13  1.586497e+02
252  3ozs   5.33  1.591797e+02
253  3oe5   6.88  1.602221e+02
254  3oe4   7.47  1.579259e+02
255  3nw9   9.00  2.203046e+02
256  3ao4   2.07  1.155365e+02
257  3zt2   2.84  1.299542e+02
258  3zsx   3.28  1.466686e+02
259  4cig   3.67  1.667108e+02
260  3zso   5.12  1.826578e+02
261  3n7a   3.70  6.984372e+01
262  4ciw   4.82  9.124559e+01
263  3n86   5.64  1.682993e+02
264  3n76   6.85  1.663810e+02
265  2xb8   7.59  1.459587e+02
266  4bkt   3.62  8.065245e+01
267  4w9c   4.65  1.340876e+02
268  4w9l   5.02  1.720501e+02
269  4w9i   5.96  1.359824e+02
270  4w9h   6.73  1.596289e+02
271  3nq9   4.03  7.549435e+01
272  3ueu   5.24  1.391550e+02
273  3uev   5.89  1.636289e+02
274  3uew   6.31  1.712056e+02
275  3uex   6.92  1.993553e+02
276  3lka   2.82  7.614870e+01
277  3ehy   5.85  9.549614e+01
278  3tsk   7.17  1.763587e+02
279  3nx7   8.10  8.804556e+01
280  4gr0   9.55  2.284046e+02
281  3dxg   2.40  5.745582e-01
282  3d6q   3.76  4.366891e+01
283  1w4o   5.22  2.745187e+01
284  1o0h   5.92  4.661678e+00
285  1u1b   7.80 -1.732512e+01

Summary of the scoring power: ===================================
The regression equation: logKa = -0.00 + 6.50 * Score
Number of favorable sample (N) = 282
Pearson correlation coefficient (R) = -0.080
Confidence interval of 90% Pearson R = [-0.177 ~ 0.018] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,282,2);
for(i in 1:282);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
