     code  logKa      score
153  4hge   7.92  44.174955
154  4e6q   8.36  44.174955
155  4jia   9.22  44.174955
156  2brb   4.86  44.174955
157  2br1   5.14  44.174955
158  3jvr   5.72  45.013679
159  3jvs   6.54  45.013679
160  1nvq   8.25  44.174955
161  3acw   4.76  44.174955
162  4ea2   6.44  45.013679
163  2zcr   6.87  44.174955
164  2zy1   7.40  44.174955
165  2zcq   8.82  44.174955
166  1bcu   3.28  22.447510
167  3bv9   5.36  36.798090
168  1oyt   7.24  36.798090
169  2zda   8.40  36.798090
170  3utu  10.92  36.798090
171  3u9q   4.38  44.174955
172  2yfe   6.63  44.174955
173  3fur   8.00  44.174955
174  3b1m   8.48  45.013679
175  2p4y   9.00  44.174955
176  3uo4   6.52  44.174955
177  3up2   7.40  44.174955
178  3e5a   8.23  44.174955
179  2wtv   8.74  44.174955
180  3myg  10.70  44.174955
181  3kgp   2.57  45.013679
182  1c5z   4.01  36.798090
183  1o5b   5.77  36.798090
184  1owh   7.40  36.798090
185  1sqa   9.21  36.798090
186  4jsz   2.30  44.174955
187  3kwa   4.08  44.174955
188  2weg   6.50  44.174955
189  3ryj   7.80  44.174955
190  3dd0   9.00  44.174955
191  2xdl   3.10  44.174955
192  3b27   5.16  45.013679
193  1yc1   6.17  44.174955
194  3rlr   7.52  44.174955
195  2yki   9.46  45.013679
196  1z95   7.12  45.013679
197  3b68   8.40  45.013679
198  3b5r   8.77  44.174955
199  3b65   9.27  45.013679
200  3g0w   9.52  45.013679
201  4u4s   2.92  45.013679
202  1p1q   4.89  43.082642
203  1syi   5.44  43.082642
204  1p1n   6.80  43.082642
205  2al5   8.40  44.174955
206  3g2z   2.36  45.013679
207  3g31   2.89  45.013679
208  4de2   4.12  44.174955
209  4de3   5.52  44.174955
210  4de1   5.96  44.174955
211  1vso   4.72  43.082642
212  4dld   5.82  43.082642
213  3gbb   6.90  43.082642
214  3fv2   8.11  44.174955
215  3fv1   9.30  44.174955
216  4mgd   4.69  44.174955
217  2qe4   7.96  44.174955
218  1qkt   9.04  44.174955
219  2pog   9.54  44.174955
220  2p15  10.30  44.174955
221  2y5h   5.79  43.082642
222  1lpg   7.09  36.798090
223  2xbv   8.43  45.013679
224  1z6e   9.72  43.082642
225  1mq6  11.15  44.174955
226  1nc3   5.00  28.996521
227  1nc1   6.12  44.174955
228  1y6r  10.11  28.996521
229  4f2w  11.30  44.174955
230  4f3c  11.82  44.174955
231  1uto   2.27  45.013679
232  4abg   3.57  45.013679
233  3gy4   5.10  36.798090
234  1k1i   6.58  36.798090
235  1o3f   7.96  36.798090
236  2yge   5.06  44.174955
237  2fxs   6.06  44.174955
238  2iwx   6.68  44.174955
239  2wer   7.05  44.174955
240  2vw5   8.52  44.174955
241  4kzq   6.10  44.174955
242  4kzu   6.50  44.174955
243  4j21   7.41  44.174955
244  4j3l   7.80  44.174955
245  3kr8   8.10  44.174955
246  2ymd   3.16  43.082642
247  2wnc   6.32  43.082642
248  2xys   7.42  43.082642
249  2wn9   8.52  45.013679
250  2x00  11.33  43.082642
251  3ozt   4.13  28.996521
252  3ozs   5.33  44.174955
253  3oe5   6.88  44.174955
254  3oe4   7.47  12.424948
255  3nw9   9.00  44.174955
256  3ao4   2.07  45.013679
257  3zt2   2.84  44.174955
258  3zsx   3.28  44.174955
259  4cig   3.67  44.174955
260  3zso   5.12  44.174955
261  3n7a   3.70  44.174955
262  4ciw   4.82  28.996521
263  3n86   5.64  44.174955
264  3n76   6.85  44.174955
265  2xb8   7.59  44.174955
266  4bkt   3.62  28.996521
267  4w9c   4.65  44.174955
268  4w9l   5.02  44.174955
269  4w9i   5.96  44.174955
270  4w9h   6.73  44.174955
271  3nq9   4.03  45.013679
272  3ueu   5.24  45.013679
273  3uev   5.89  45.013679
274  3uew   6.31  45.013679
275  3uex   6.92  44.174955
276  3lka   2.82  44.174955
277  3ehy   5.85  44.174955
278  3tsk   7.17  44.174955
279  3nx7   8.10  28.996521
280  4gr0   9.55  44.174955
281  3dxg   2.40  28.996521
282  3d6q   3.76  28.996521
283  1w4o   5.22  28.996521
284  1o0h   5.92  28.996521
285  1u1b   7.80  28.996521

Summary of the scoring power: ===================================
The regression equation: logKa = 0.05 + 4.41 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.128
Confidence interval of 90% Pearson R = [0.031 ~ 0.223] 
Standard deviation in fitting (SD) = 2.16
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
