     code  logKa         score
62   2w4x   4.85  26343.494903
63   2wca   5.60  32199.516630
64   2xj7   6.66  33161.199403
65   2vvn   7.30  34571.421096
66   3aru   3.22  26715.998726
67   3arv   5.64  26353.093676
68   3ary   6.00  18479.151104
69   3arq   6.40  31366.626811
70   3arp   7.15  51032.446752
71   4ih5   4.11  26797.092242
72   4ih7   5.24  32958.233797
73   3cj4   6.51  33968.049579
74   4eo8   8.15  45069.648115
75   3gnw   9.10  58291.721963
76   1gpk   5.37  37380.179264
77   1gpn   6.48  38673.903040
78   1h23   8.35  69568.775122
79   1h22   9.10  64973.790890
80   1e66   9.89  46755.896653
81   3f3a   4.19  28376.207844
82   3f3c   6.02  28577.637199
83   4mme   6.50  36794.269569
84   3f3d   7.16  26246.732711
85   3f3e   7.70  27644.211799
86   2wbg   4.45  37254.352962
87   2cbv   5.48  22022.978343
88   2j78   6.42  22709.011391
89   2j7h   7.19  21032.134065
90   2cet   8.02  38730.244411
91   3udh   2.85  24119.193670
92   3rsx   4.41  24915.135116
93   4djv   6.72  43137.567118
94   2vkm   8.74  83431.547750
95   4gid  10.77  90662.910503
96   4jfs   5.27  28102.386334
97   4j28   5.70  24206.462466
98   2wvt   6.12  23486.874942
99   2xii   7.20  40524.060862
100  4pcs   7.85  25912.332160
101  3rr4   4.55  30238.706762
102  1s38   5.15  25848.927496
103  1r5y   6.46  22229.697121
104  3gc5   7.26  35504.815624
105  3ge7   8.70  48707.434240
106  4dli   5.62  42999.658526
107  2zb1   6.32  54210.177278
108  4f9w   6.94  46971.687220
109  3e92   8.00  58685.521895
110  3e93   8.85  72472.411375
111  4owm   2.96  15834.468159
112  3twp   3.92  15375.537474
113  3r88   4.82  22724.187181
114  4gkm   5.17  31385.267021
115  3qqs   5.82  30811.687896
116  3gv9   2.12  15346.454603
117  3gr2   2.52  15608.335571
118  4kz6   3.10  23111.686699
119  4jxs   4.74  28990.830565
120  2r9w   5.10  30596.954661
121  2hb1   3.80  22329.424247
122  1bzc   4.92  36858.054375
123  2qbr   6.33  38419.735209
124  2qbq   7.44  42015.097229
125  2qbp   8.40  48949.444727
126  1q8t   4.76  34903.986430
127  1ydr   5.52  36992.496929
128  1q8u   5.96  41255.913301
129  1ydt   7.32  51967.395267
130  3ag9   8.05  66542.788438
131  3fcq   2.77  21833.693037
132  1z9g   5.64  27739.507485
133  1qf1   7.32  45208.517479
134  5tmn   8.04  51181.383778
135  4tmn  10.17  56734.349933
136  4ddk   2.29  23073.608805
137  4ddh   3.32  28033.140907
138  3ivg   4.30  49801.724975
139  3coz   5.57  51202.787867
140  3coy   6.02  55907.132914
141  3pxf   4.43  27896.381155
142  4eor   6.30  49561.561006
143  2xnb   6.83  47406.784706
144  1pxn   7.15  41053.544553
145  2fvd   8.52  47196.537379
146  4k77   6.63  34477.431028
147  4e5w   7.66  53964.499527
148  4ivb   8.72  43254.204072
149  4ivd   9.52  46286.918364
150  4ivc  10.00  46583.153745
151  4f09   6.70  35625.433711
152  4gfm   7.22  29672.049700
153  4hge   7.92  41371.518898
154  4e6q   8.36  46882.961146
155  4jia   9.22  45336.297474
156  2brb   4.86  39285.620456
157  2br1   5.14  42355.542261
158  3jvr   5.72  31424.410934
159  3jvs   6.54  36871.448308
160  1nvq   8.25  56546.091104
161  3acw   4.76  47547.415900
162  4ea2   6.44  55685.913315
163  2zcr   6.87  54011.821588
164  2zy1   7.40  45410.301539
165  2zcq   8.82  37383.103133
166  1bcu   3.28  25358.377696
167  3bv9   5.36  58247.037853
168  1oyt   7.24  48315.754262
169  2zda   8.40  50420.898734
170  3utu  10.92  66527.600166
171  3u9q   4.38  35510.768448
172  2yfe   6.63  49883.006448
173  3fur   8.00  56099.193298
174  3b1m   8.48  63259.198886
175  2p4y   9.00  67207.374328
176  3uo4   6.52  44942.943521
177  3up2   7.40  43202.046052
178  3e5a   8.23  54101.565571
179  2wtv   8.74  51022.944964
180  3myg  10.70  44912.680696
181  3kgp   2.57  19352.907481
182  1c5z   4.01  20791.501949
183  1o5b   5.77  24545.004039
184  1owh   7.40  33730.614291
185  1sqa   9.21  41081.541736
186  4jsz   2.30  15860.870108
187  3kwa   4.08  25335.868409
188  2weg   6.50  19289.308237
189  3ryj   7.80  25553.804631
190  3dd0   9.00  25533.661556
191  2xdl   3.10  33029.293343
192  3b27   5.16  27582.531452
193  1yc1   6.17  41508.780150
194  3rlr   7.52  39245.787081
195  2yki   9.46  64564.897687
196  1z95   7.12  56297.944797
197  3b68   8.40  63363.693579
198  3b5r   8.77  54174.384995
199  3b65   9.27  54039.146883
200  3g0w   9.52  49905.056355
201  4u4s   2.92  27123.170257
202  1p1q   4.89  19766.219914
203  1syi   5.44  33117.478472
204  1p1n   6.80  28131.634066
205  2al5   8.40  26254.278719
206  3g2z   2.36  12294.885826
207  3g31   2.89  15777.672949
208  4de2   4.12  33128.307042
209  4de3   5.52  28886.499762
210  4de1   5.96  29353.167639
211  1vso   4.72  27765.755729
212  4dld   5.82  31645.788801
213  3gbb   6.90  34504.486555
214  3fv2   8.11  35858.128181
215  3fv1   9.30  41101.139778
216  4mgd   4.69  41323.369002
217  2qe4   7.96  49846.464869
218  1qkt   9.04  46772.179526
219  2pog   9.54  47147.965005
220  2p15  10.30  72277.915141
221  2y5h   5.79  47118.757252
222  1lpg   7.09  56370.067241
223  2xbv   8.43  55615.902360
224  1z6e   9.72  54786.601089
225  1mq6  11.15  54964.844416
226  1nc3   5.00  37194.821930
227  1nc1   6.12  41563.722651
228  1y6r  10.11  45268.539838
229  4f2w  11.30  48973.210096
230  4f3c  11.82  56839.948618
231  1uto   2.27  19865.323596
232  4abg   3.57  26699.138637
233  3gy4   5.10  21409.620445
234  1k1i   6.58  41004.959076
235  1o3f   7.96  34434.990567
236  2yge   5.06  46875.982136
237  2fxs   6.06  30786.832659
238  2iwx   6.68  36540.896923
239  2wer   7.05  36093.245865
240  2vw5   8.52  51757.269269
241  4kzq   6.10  37002.607863
242  4kzu   6.50  39055.693125
243  4j21   7.41  38146.680178
244  4j3l   7.80  42779.646833
245  3kr8   8.10  41151.916636
246  2ymd   3.16  31769.478557
247  2wnc   6.32  36933.400792
248  2xys   7.42  40164.123388
249  2wn9   8.52  31863.005363
250  2x00  11.33  62220.041377
251  3ozt   4.13  48783.246672
252  3ozs   5.33  49505.653427
253  3oe5   6.88  50682.422126
254  3oe4   7.47  50069.453182
255  3nw9   9.00  60183.515373
256  3ao4   2.07  27894.362297
257  3zt2   2.84  35481.373095
258  3zsx   3.28  43385.224631
259  4cig   3.67  46388.120600
260  3zso   5.12  52061.658683
261  3n7a   3.70  22525.911843
262  4ciw   4.82  29865.190282
263  3n86   5.64  49606.589648
264  3n76   6.85  44993.701991
265  2xb8   7.59  42610.206357
266  4bkt   3.62  25661.805507
267  4w9c   4.65  39311.985456
268  4w9l   5.02  54371.847891
269  4w9i   5.96  43726.745332
270  4w9h   6.73  46537.151493
271  3nq9   4.03  21485.900948
272  3ueu   5.24  38103.346594
273  3uev   5.89  43900.034154
274  3uew   6.31  46658.201495
275  3uex   6.92  53768.751512
276  3lka   2.82  23145.283393
277  3ehy   5.85  29218.765343
278  3tsk   7.17  63561.022606
279  3nx7   8.10  31681.417980
280  4gr0   9.55  72922.512410
281  3dxg   2.40  18091.160921
282  3d6q   3.76  19067.052845
283  1w4o   5.22  22477.302868
284  1o0h   5.92  25916.396581
285  1u1b   7.80  47378.968779

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.49 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.657
Confidence interval of 90% Pearson R = [0.598 ~ 0.709] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
