     code  logKa     score
178  3e5a   8.23  8.009367
179  2wtv   8.74  8.141667
180  3myg  10.70  8.203533
181  3kgp   2.57  8.357233
182  1c5z   4.01  8.267900
183  1o5b   5.77  8.278600
184  1owh   7.40  8.283133
185  1sqa   9.21  8.345633
186  4jsz   2.30  8.314200
187  3kwa   4.08  8.202800
188  2weg   6.50  8.371133
189  3ryj   7.80  8.320267
190  3dd0   9.00  8.405300
191  2xdl   3.10  8.422800
192  3b27   5.16  8.342900
193  1yc1   6.17  7.992167
194  3rlr   7.52  8.209033
195  2yki   9.46  8.199100
196  1z95   7.12  8.119333
197  3b68   8.40  7.995700
198  3b5r   8.77  7.928967
199  3b65   9.27  8.024533
200  3g0w   9.52  8.040267
201  4u4s   2.92  8.324767
202  1p1q   4.89  8.023833
203  1syi   5.44  7.881567
204  1p1n   6.80  7.824000
205  2al5   8.40  7.836900
206  3g2z   2.36  8.367633
207  3g31   2.89  8.074967
208  4de2   4.12  8.150033
209  4de3   5.52  8.190467
210  4de1   5.96  8.265067
211  1vso   4.72  7.854233
212  4dld   5.82  7.851900
213  3gbb   6.90  7.892100
214  3fv2   8.11  7.837733
215  3fv1   9.30  7.937467
216  4mgd   4.69  8.097767
217  2qe4   7.96  8.014800
218  1qkt   9.04  8.197833
219  2pog   9.54  7.994433
220  2p15  10.30  8.264933
221  2y5h   5.79  8.492267
222  1lpg   7.09  8.187367
223  2xbv   8.43  8.312900
224  1z6e   9.72  8.356067
225  1mq6  11.15  8.312100
226  1nc3   5.00  6.758367
227  1nc1   6.12  7.882067
228  1y6r  10.11  7.750200
229  4f2w  11.30  7.894733
230  4f3c  11.82  7.878033
231  1uto   2.27  8.313200
232  4abg   3.57  8.336567
233  3gy4   5.10  8.361667
234  1k1i   6.58  8.158267
235  1o3f   7.96  8.320633
236  2yge   5.06  8.035900
237  2fxs   6.06  8.388367
238  2iwx   6.68  8.254900
239  2wer   7.05  8.197633
240  2vw5   8.52  8.020533
241  4kzq   6.10  8.073700
242  4kzu   6.50  8.089667
243  4j21   7.41  8.056100
244  4j3l   7.80  8.037967
245  3kr8   8.10  8.309833
246  2ymd   3.16  8.267867
247  2wnc   6.32  8.180300
248  2xys   7.42  8.209900
249  2wn9   8.52  8.277567
250  2x00  11.33  8.160700
251  3ozt   4.13  8.115633
252  3ozs   5.33  8.169067
253  3oe5   6.88  8.160000
254  3oe4   7.47  8.127600
255  3nw9   9.00  8.156767
256  3ao4   2.07  8.287800
257  3zt2   2.84  8.073867
258  3zsx   3.28  8.162900
259  4cig   3.67  8.115067
260  3zso   5.12  8.146400
261  3n7a   3.70  8.232333
262  4ciw   4.82  8.152933
263  3n86   5.64  8.229800
264  3n76   6.85  8.222933
265  2xb8   7.59  8.187567
266  4bkt   3.62  8.112933
267  4w9c   4.65  8.203767
268  4w9l   5.02  7.955567
269  4w9i   5.96  8.258567
270  4w9h   6.73  8.148467
271  3nq9   4.03  8.245400
272  3ueu   5.24  8.221100
273  3uev   5.89  8.282800
274  3uew   6.31  8.273667
275  3uex   6.92  8.222867
276  3lka   2.82  8.479667
277  3ehy   5.85  8.099933
278  3tsk   7.17  7.874667
279  3nx7   8.10  8.050967
280  4gr0   9.55  8.064233
281  3dxg   2.40  7.165767
282  3d6q   3.76  7.824167
283  1w4o   5.22  6.931067
284  1o0h   5.92  6.898067
285  1u1b   7.80  6.959333

Summary of the scoring power: ===================================
The regression equation: logKa = 0.41 + 3.21 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.059
Confidence interval of 90% Pearson R = [-0.039 ~ 0.155] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
