     code  logKa      score
182  1c5z   4.01  21.831207
183  1o5b   5.77  21.830614
184  1owh   7.40  21.830605
185  1sqa   9.21  21.830605
186  4jsz   2.30  21.887876
187  3kwa   4.08  21.830605
188  2weg   6.50  21.833497
189  3ryj   7.80  21.830606
190  3dd0   9.00  21.830607
191  2xdl   3.10  21.830605
192  3b27   5.16  21.830605
193  1yc1   6.17  21.830605
194  3rlr   7.52  21.830605
195  2yki   9.46  21.830605
196  1z95   7.12  21.830605
197  3b68   8.40  21.830605
198  3b5r   8.77  21.830605
199  3b65   9.27  21.830605
200  3g0w   9.52  21.830605
201  4u4s   2.92  21.830605
202  1p1q   4.89  21.830960
203  1syi   5.44  21.830605
204  1p1n   6.80  21.830605
205  2al5   8.40  21.830605
206  3g2z   2.36  22.471131
207  3g31   2.89  21.878155
208  4de2   4.12  21.830605
209  4de3   5.52  21.830605
210  4de1   5.96  21.830605
211  1vso   4.72  21.830605
212  4dld   5.82  21.830605
213  3gbb   6.90  21.830605
214  3fv2   8.11  21.830605
215  3fv1   9.30  21.830605
216  4mgd   4.69  21.830605
217  2qe4   7.96  21.830605
218  1qkt   9.04  21.830605
219  2pog   9.54  21.830605
220  2p15  10.30  21.830605
221  2y5h   5.79  21.830605
222  1lpg   7.09  21.830605
223  2xbv   8.43  21.830605
224  1z6e   9.72  21.830605
225  1mq6  11.15  21.830605
226  1nc3   5.00  21.830605
227  1nc1   6.12  21.830605
228  1y6r  10.11  21.830605
229  4f2w  11.30  21.830605
230  4f3c  11.82  21.830605
231  1uto   2.27  21.831800
232  4abg   3.57  21.830605
233  3gy4   5.10  21.830837
234  1k1i   6.58  21.830605
235  1o3f   7.96  21.830605
236  2yge   5.06  21.830605
237  2fxs   6.06  21.830605
238  2iwx   6.68  21.830605
239  2wer   7.05  21.830605
240  2vw5   8.52  21.830605
241  4kzq   6.10  21.830605
242  4kzu   6.50  21.830605
243  4j21   7.41  21.830605
244  4j3l   7.80  21.830605
245  3kr8   8.10  21.830605
246  2ymd   3.16  21.830605
247  2wnc   6.32  21.830605
248  2xys   7.42  21.830605
249  2wn9   8.52  21.830605
250  2x00  11.33  21.830605
251  3ozt   4.13  21.830605
252  3ozs   5.33  21.830605
253  3oe5   6.88  21.830605
254  3oe4   7.47  21.830605
255  3nw9   9.00  21.830605
256  3ao4   2.07  21.830605
257  3zt2   2.84  21.830605
258  3zsx   3.28  21.830605
259  4cig   3.67  21.830605
260  3zso   5.12  21.830605
261  3n7a   3.70  21.830620
262  4ciw   4.82  21.830605
263  3n86   5.64  21.830605
264  3n76   6.85  21.830605
265  2xb8   7.59  21.830605
266  4bkt   3.62  21.830605
267  4w9c   4.65  21.830605
268  4w9l   5.02  21.830605
269  4w9i   5.96  21.830605
270  4w9h   6.73  21.830605
271  3nq9   4.03  21.830608
272  3ueu   5.24  21.830605
273  3uev   5.89  21.830605
274  3uew   6.31  21.830605
275  3uex   6.92  21.830605
276  3lka   2.82  21.830630
277  3ehy   5.85  21.830605
278  3tsk   7.17  21.830605
279  3nx7   8.10  21.830605
280  4gr0   9.55  21.830605
281  3dxg   2.40  21.833285
282  3d6q   3.76  21.831901
283  1w4o   5.22  21.830618
284  1o0h   5.92  21.830605
285  1u1b   7.80  21.830605

Summary of the scoring power: ===================================
The regression equation: logKa = -9.83 + 221.15 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.177
Confidence interval of 90% Pearson R = [-0.269 ~ -0.08] 
Standard deviation in fitting (SD) = 2.14
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
