     code  logKa   score
78   1h23   8.35  6.8126
79   1h22   9.10  6.8236
80   1e66   9.89  7.7668
81   3f3a   4.19  7.2134
82   3f3c   6.02  6.7487
83   4mme   6.50  7.3485
84   3f3d   7.16  6.7430
85   3f3e   7.70  6.6891
86   2wbg   4.45  7.5396
87   2cbv   5.48  7.3600
88   2j78   6.42  7.4486
89   2j7h   7.19  7.2817
90   2cet   8.02  7.4636
91   3udh   2.85  6.9827
92   3rsx   4.41  7.5109
93   4djv   6.72  7.1361
94   2vkm   8.74  6.7325
95   4gid  10.77  6.3931
96   4jfs   5.27  7.5879
97   4j28   5.70  7.7116
98   2wvt   6.12  7.2569
99   2xii   7.20  7.5964
100  4pcs   7.85  7.5099
101  3rr4   4.55  7.5654
102  1s38   5.15  7.2964
103  1r5y   6.46  7.5158
104  3gc5   7.26  7.3945
105  3ge7   8.70  7.2176
106  4dli   5.62  7.4346
107  2zb1   6.32  7.1858
108  4f9w   6.94  7.1744
109  3e92   8.00  7.0329
110  3e93   8.85  6.9203
111  4owm   2.96  6.9250
112  3twp   3.92  7.0476
113  3r88   4.82  6.9899
114  4gkm   5.17  6.5664
115  3qqs   5.82  6.6050
116  3gv9   2.12  7.0221
117  3gr2   2.52  7.4262
118  4kz6   3.10  7.0108
119  4jxs   4.74  6.6997
120  2r9w   5.10  6.7628
121  2hb1   3.80  6.7567
122  1bzc   4.92  6.7328
123  2qbr   6.33  6.9729
124  2qbq   7.44  6.9247
125  2qbp   8.40  7.0335
126  1q8t   4.76  6.9928
127  1ydr   5.52  6.9760
128  1q8u   5.96  7.0922
129  1ydt   7.32  6.8907
130  3ag9   8.05  6.9910
131  3fcq   2.77  6.8826
132  1z9g   5.64  6.8892
133  1qf1   7.32  6.8191
134  5tmn   8.04  6.9296
135  4tmn  10.17  6.8976
136  4ddk   2.29  7.1270
137  4ddh   3.32  7.1890
138  3ivg   4.30  7.2070
139  3coz   5.57  7.4019
140  3coy   6.02  7.3281
141  3pxf   4.43  7.0640
142  4eor   6.30  7.2565
143  2xnb   6.83  7.2822
144  1pxn   7.15  7.4246
145  2fvd   8.52  7.3405
146  4k77   6.63  7.3104
147  4e5w   7.66  7.0171
148  4ivb   8.72  7.3634
149  4ivd   9.52  7.2673
150  4ivc  10.00  7.2317
151  4f09   6.70  7.4141
152  4gfm   7.22  7.3183
153  4hge   7.92  7.4875
154  4e6q   8.36  7.1607
155  4jia   9.22  7.4377
156  2brb   4.86  7.1215
157  2br1   5.14  7.1389
158  3jvr   5.72  7.2853
159  3jvs   6.54  7.2885
160  1nvq   8.25  7.0000
161  3acw   4.76  7.0885
162  4ea2   6.44  6.9926
163  2zcr   6.87  6.7912
164  2zy1   7.40  6.9782
165  2zcq   8.82  6.8494
166  1bcu   3.28  7.6075
167  3bv9   5.36  6.5010
168  1oyt   7.24  7.0253
169  2zda   8.40  6.7797
170  3utu  10.92  6.9186
171  3u9q   4.38  6.8185
172  2yfe   6.63  7.0453
173  3fur   8.00  7.4332
174  3b1m   8.48  7.0706
175  2p4y   9.00  6.9611
176  3uo4   6.52  7.0957
177  3up2   7.40  7.1857
178  3e5a   8.23  7.3071
179  2wtv   8.74  7.3579
180  3myg  10.70  7.4569
181  3kgp   2.57  7.0958
182  1c5z   4.01  7.5381
183  1o5b   5.77  7.3027
184  1owh   7.40  6.9657
185  1sqa   9.21  7.1405
186  4jsz   2.30  7.4920
187  3kwa   4.08  7.4909
188  2weg   6.50  7.6020
189  3ryj   7.80  6.8287
190  3dd0   9.00  7.7034
191  2xdl   3.10  7.1352
192  3b27   5.16  7.3049
193  1yc1   6.17  7.1406
194  3rlr   7.52  7.2155
195  2yki   9.46  7.3029
196  1z95   7.12  7.2473
197  3b68   8.40  7.2982
198  3b5r   8.77  7.1564
199  3b65   9.27  7.2625
200  3g0w   9.52  7.3224
201  4u4s   2.92  7.4702
202  1p1q   4.89  6.7404
203  1syi   5.44  6.6455
204  1p1n   6.80  6.5549
205  2al5   8.40  6.7020
206  3g2z   2.36  7.5655
207  3g31   2.89  6.9681
208  4de2   4.12  7.0462
209  4de3   5.52  7.2184
210  4de1   5.96  7.3716
211  1vso   4.72  6.7270
212  4dld   5.82  6.6820
213  3gbb   6.90  6.6263
214  3fv2   8.11  6.9542
215  3fv1   9.30  7.0801
216  4mgd   4.69  7.2630
217  2qe4   7.96  7.2907
218  1qkt   9.04  7.5623
219  2pog   9.54  7.2657
220  2p15  10.30  7.4047
221  2y5h   5.79  7.3127
222  1lpg   7.09  7.1121
223  2xbv   8.43  7.0109
224  1z6e   9.72  7.4619
225  1mq6  11.15  7.1550
226  1nc3   5.00  7.3272
227  1nc1   6.12  7.3052
228  1y6r  10.11  7.1951
229  4f2w  11.30  7.3007
230  4f3c  11.82  7.0877
231  1uto   2.27  7.2456
232  4abg   3.57  7.1294
233  3gy4   5.10  7.5744
234  1k1i   6.58  6.9989
235  1o3f   7.96  7.3557
236  2yge   5.06  6.9726
237  2fxs   6.06  7.2046
238  2iwx   6.68  7.3321
239  2wer   7.05  7.3668
240  2vw5   8.52  7.2329
241  4kzq   6.10  7.1691
242  4kzu   6.50  7.2610
243  4j21   7.41  7.1952
244  4j3l   7.80  7.0382
245  3kr8   8.10  7.3386
246  2ymd   3.16  7.3349
247  2wnc   6.32  6.9864
248  2xys   7.42  7.2639
249  2wn9   8.52  7.5496
250  2x00  11.33  7.1027
251  3ozt   4.13  7.5220
252  3ozs   5.33  7.4761
253  3oe5   6.88  7.5911
254  3oe4   7.47  7.4119
255  3nw9   9.00  7.5156
256  3ao4   2.07  7.5403
257  3zt2   2.84  7.2678
258  3zsx   3.28  6.9548
259  4cig   3.67  6.9547
260  3zso   5.12  7.1459
261  3n7a   3.70  7.4827
262  4ciw   4.82  7.1877
263  3n86   5.64  7.3407
264  3n76   6.85  7.3229
265  2xb8   7.59  7.2629
266  4bkt   3.62  7.4716
267  4w9c   4.65  7.1710
268  4w9l   5.02  7.0144
269  4w9i   5.96  7.2273
270  4w9h   6.73  7.0859
271  3nq9   4.03  6.8291
272  3ueu   5.24  6.8988
273  3uev   5.89  6.9112
274  3uew   6.31  6.9903
275  3uex   6.92  6.9565
276  3lka   2.82  7.2456
277  3ehy   5.85  6.8710
278  3tsk   7.17  6.6433
279  3nx7   8.10  7.2622
280  4gr0   9.55  6.7905
281  3dxg   2.40  7.1819
282  3d6q   3.76  7.2620
283  1w4o   5.22  7.4138
284  1o0h   5.92  7.4760
285  1u1b   7.80  7.3259

Summary of the scoring power: ===================================
The regression equation: logKa = -0.43 + 9.58 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.051
Confidence interval of 90% Pearson R = [-0.148 ~ 0.047] 
Standard deviation in fitting (SD) = 2.17
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
