     code  logKa     score
111  4owm   2.96  6.730445
112  3twp   3.92  6.741470
113  3r88   4.82  6.719816
114  4gkm   5.17  6.719799
115  3qqs   5.82  6.719799
116  3gv9   2.12  6.740941
117  3gr2   2.52  6.753655
118  4kz6   3.10  6.719810
119  4jxs   4.74  6.719799
120  2r9w   5.10  6.719799
121  2hb1   3.80  6.719800
122  1bzc   4.92  6.719799
123  2qbr   6.33  6.719799
124  2qbq   7.44  6.719799
125  2qbp   8.40  6.719799
126  1q8t   4.76  6.719799
127  1ydr   5.52  6.719799
128  1q8u   5.96  6.719799
129  1ydt   7.32  6.719799
130  3ag9   8.05  6.719799
131  3fcq   2.77  6.719803
132  1z9g   5.64  6.719799
133  1qf1   7.32  6.719799
134  5tmn   8.04  6.719799
135  4tmn  10.17  6.719799
136  4ddk   2.29  6.719806
137  4ddh   3.32  6.719799
138  3ivg   4.30  6.719799
139  3coz   5.57  6.719799
140  3coy   6.02  6.719799
141  3pxf   4.43  6.719799
142  4eor   6.30  6.719799
143  2xnb   6.83  6.719799
144  1pxn   7.15  6.719799
145  2fvd   8.52  6.719799
146  4k77   6.63  6.719799
147  4e5w   7.66  6.719799
148  4ivb   8.72  6.719799
149  4ivd   9.52  6.719799
150  4ivc  10.00  6.719799
151  4f09   6.70  6.719799
152  4gfm   7.22  6.719799
153  4hge   7.92  6.719799
154  4e6q   8.36  6.719799
155  4jia   9.22  6.719799
156  2brb   4.86  6.719799
157  2br1   5.14  6.719799
158  3jvr   5.72  6.719799
159  3jvs   6.54  6.719799
160  1nvq   8.25  6.719799
161  3acw   4.76  6.719799
162  4ea2   6.44  6.719799
163  2zcr   6.87  6.719799
164  2zy1   7.40  6.719799
165  2zcq   8.82  6.719799
166  1bcu   3.28  6.719799
167  3bv9   5.36  6.719799
168  1oyt   7.24  6.719799
169  2zda   8.40  6.719799
170  3utu  10.92  6.719799
171  3u9q   4.38  6.719799
172  2yfe   6.63  6.719799
173  3fur   8.00  6.719799
174  3b1m   8.48  6.719799
175  2p4y   9.00  6.719799
176  3uo4   6.52  6.719799
177  3up2   7.40  6.719799
178  3e5a   8.23  6.719799
179  2wtv   8.74  6.719799
180  3myg  10.70  6.719799
181  3kgp   2.57  6.720312
182  1c5z   4.01  6.719933
183  1o5b   5.77  6.719800
184  1owh   7.40  6.719799
185  1sqa   9.21  6.719799
186  4jsz   2.30  6.739119
187  3kwa   4.08  6.719799
188  2weg   6.50  6.720706
189  3ryj   7.80  6.719799
190  3dd0   9.00  6.719800
191  2xdl   3.10  6.719799
192  3b27   5.16  6.719799
193  1yc1   6.17  6.719799
194  3rlr   7.52  6.719799
195  2yki   9.46  6.719799
196  1z95   7.12  6.719799
197  3b68   8.40  6.719799
198  3b5r   8.77  6.719799
199  3b65   9.27  6.719799
200  3g0w   9.52  6.719799
201  4u4s   2.92  6.719799
202  1p1q   4.89  6.719859
203  1syi   5.44  6.719799
204  1p1n   6.80  6.719799
205  2al5   8.40  6.719799
206  3g2z   2.36  6.955878
207  3g31   2.89  6.735069
208  4de2   4.12  6.719799
209  4de3   5.52  6.719799
210  4de1   5.96  6.719799
211  1vso   4.72  6.719799
212  4dld   5.82  6.719799
213  3gbb   6.90  6.719799
214  3fv2   8.11  6.719799
215  3fv1   9.30  6.719799
216  4mgd   4.69  6.719799
217  2qe4   7.96  6.719799
218  1qkt   9.04  6.719799
219  2pog   9.54  6.719799
220  2p15  10.30  6.719799
221  2y5h   5.79  6.719799
222  1lpg   7.09  6.719799
223  2xbv   8.43  6.719799
224  1z6e   9.72  6.719799
225  1mq6  11.15  6.719799
226  1nc3   5.00  6.719799
227  1nc1   6.12  6.719799
228  1y6r  10.11  6.719799
229  4f2w  11.30  6.719799
230  4f3c  11.82  6.719799
231  1uto   2.27  6.720134
232  4abg   3.57  6.719799
233  3gy4   5.10  6.719850
234  1k1i   6.58  6.719799
235  1o3f   7.96  6.719799
236  2yge   5.06  6.719799
237  2fxs   6.06  6.719799
238  2iwx   6.68  6.719799
239  2wer   7.05  6.719799
240  2vw5   8.52  6.719799
241  4kzq   6.10  6.719799
242  4kzu   6.50  6.719799
243  4j21   7.41  6.719799
244  4j3l   7.80  6.719799
245  3kr8   8.10  6.719799
246  2ymd   3.16  6.719799
247  2wnc   6.32  6.719799
248  2xys   7.42  6.719799
249  2wn9   8.52  6.719799
250  2x00  11.33  6.719799
251  3ozt   4.13  6.719799
252  3ozs   5.33  6.719799
253  3oe5   6.88  6.719799
254  3oe4   7.47  6.719799
255  3nw9   9.00  6.719799
256  3ao4   2.07  6.719799
257  3zt2   2.84  6.719799
258  3zsx   3.28  6.719799
259  4cig   3.67  6.719799
260  3zso   5.12  6.719799
261  3n7a   3.70  6.719804
262  4ciw   4.82  6.719799
263  3n86   5.64  6.719799
264  3n76   6.85  6.719799
265  2xb8   7.59  6.719799
266  4bkt   3.62  6.719799
267  4w9c   4.65  6.719799
268  4w9l   5.02  6.719799
269  4w9i   5.96  6.719799
270  4w9h   6.73  6.719799
271  3nq9   4.03  6.719799
272  3ueu   5.24  6.719799
273  3uev   5.89  6.719799
274  3uew   6.31  6.719799
275  3uex   6.92  6.719799
276  3lka   2.82  6.719805
277  3ehy   5.85  6.719799
278  3tsk   7.17  6.719799
279  3nx7   8.10  6.719799
280  4gr0   9.55  6.719799
281  3dxg   2.40  6.720716
282  3d6q   3.76  6.720210
283  1w4o   5.22  6.719804
284  1o0h   5.92  6.719799
285  1u1b   7.80  6.719799

Summary of the scoring power: ===================================
The regression equation: logKa = -25.92 + 180.69 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = -0.171
Confidence interval of 90% Pearson R = [-0.264 ~ -0.074] 
Standard deviation in fitting (SD) = 2.14
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
