     code  logKa         score
210  4de1   5.96  22270.111460
211  1vso   4.72  22272.062628
212  4dld   5.82  25767.000418
213  3gbb   6.90  27121.024799
214  3fv2   8.11  28092.315922
215  3fv1   9.30  31624.383366
216  4mgd   4.69  33239.510339
217  2qe4   7.96  38970.675667
218  1qkt   9.04  37048.473464
219  2pog   9.54  37377.486077
220  2p15  10.30  58298.122184
221  2y5h   5.79  35123.365872
222  1lpg   7.09  44893.992865
223  2xbv   8.43  42367.140192
224  1z6e   9.72  42512.661816
225  1mq6  11.15  43206.714585
226  1nc3   5.00  26864.815503
227  1nc1   6.12  32220.330692
228  1y6r  10.11  33875.700278
229  4f2w  11.30  36605.692468
230  4f3c  11.82  43168.018162
231  1uto   2.27  14583.810436
232  4abg   3.57  19414.519325
233  3gy4   5.10  15971.867411
234  1k1i   6.58  33295.616207
235  1o3f   7.96  27729.058726
236  2yge   5.06  35470.207660
237  2fxs   6.06  23459.199875
238  2iwx   6.68  28470.260224
239  2wer   7.05  27648.978953
240  2vw5   8.52  40698.386762
241  4kzq   6.10  28708.213864
242  4kzu   6.50  30691.839987
243  4j21   7.41  29854.640242
244  4j3l   7.80  33525.949031
245  3kr8   8.10  31476.053722
246  2ymd   3.16  24129.260860
247  2wnc   6.32  28648.094147
248  2xys   7.42  30409.851018
249  2wn9   8.52  24308.531658
250  2x00  11.33  47463.311326
251  3ozt   4.13  37478.019113
252  3ozs   5.33  38524.271398
253  3oe5   6.88  39959.918440
254  3oe4   7.47  39304.004572
255  3nw9   9.00  47875.841241
256  3ao4   2.07  21005.556315
257  3zt2   2.84  28374.966282
258  3zsx   3.28  35758.594773
259  4cig   3.67  37838.826321
260  3zso   5.12  43093.242098
261  3n7a   3.70  18230.988088
262  4ciw   4.82  23432.122406
263  3n86   5.64  38807.781642
264  3n76   6.85  35818.339200
265  2xb8   7.59  33476.760040
266  4bkt   3.62  19063.615237
267  4w9c   4.65  30217.940911
268  4w9l   5.02  42136.915174
269  4w9i   5.96  33284.276996
270  4w9h   6.73  35723.880126
271  3nq9   4.03  18239.908859
272  3ueu   5.24  32172.877948
273  3uev   5.89  37031.616381
274  3uew   6.31  39287.013582
275  3uex   6.92  45460.014563
276  3lka   2.82  17467.929055
277  3ehy   5.85  22219.939178
278  3tsk   7.17  49404.497284
279  3nx7   8.10  23846.971530
280  4gr0   9.55  56940.766440
281  3dxg   2.40  12735.516553
282  3d6q   3.76  13900.360588
283  1w4o   5.22  16702.705144
284  1o0h   5.92  19773.292095
285  1u1b   7.80  36302.446636

Summary of the scoring power: ===================================
The regression equation: logKa = 0.00 + 2.64 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.648
Confidence interval of 90% Pearson R = [0.588 ~ 0.702] 
Standard deviation in fitting (SD) = 1.66
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
