     code  logKa       score
123  2qbr   6.33  272.427451
124  2qbq   7.44  293.092604
125  2qbp   8.40  341.247376
126  1q8t   4.76  230.645270
127  1ydr   5.52  264.586262
128  1q8u   5.96  279.672188
129  1ydt   7.32  356.224964
130  3ag9   8.05  392.830207
131  3fcq   2.77  164.027151
132  1z9g   5.64  206.131039
133  1qf1   7.32  318.975705
134  5tmn   8.04  315.032463
135  4tmn  10.17  377.131885
136  4ddk   2.29  163.776351
137  4ddh   3.32  204.151081
138  3ivg   4.30  362.928473
139  3coz   5.57  351.401246
140  3coy   6.02  381.923415
141  3pxf   4.43  181.670273
142  4eor   6.30  324.216277
143  2xnb   6.83  317.039470
144  1pxn   7.15  291.573448
145  2fvd   8.52  316.575018
146  4k77   6.63  225.869416
147  4e5w   7.66  365.479993
148  4ivb   8.72  283.378877
149  4ivd   9.52  318.727322
150  4ivc  10.00  316.344095
151  4f09   6.70  244.167814
152  4gfm   7.22  219.348068
153  4hge   7.92  294.852270
154  4e6q   8.36  310.600586
155  4jia   9.22  291.839802
156  2brb   4.86  260.787823
157  2br1   5.14  276.874589
158  3jvr   5.72  225.143072
159  3jvs   6.54  271.131896
160  1nvq   8.25  377.430923
161  3acw   4.76  312.400841
162  4ea2   6.44  381.273336
163  2zcr   6.87  350.748991
164  2zy1   7.40  285.165130
165  2zcq   8.82  274.457146
166  1bcu   3.28  160.135279
167  3bv9   5.36  347.420639
168  1oyt   7.24  313.886658
169  2zda   8.40  331.382451
170  3utu  10.92  440.788920
171  3u9q   4.38  243.918281
172  2yfe   6.63  316.682849
173  3fur   8.00  382.728375
174  3b1m   8.48  404.872457
175  2p4y   9.00  445.916225
176  3uo4   6.52  320.050682
177  3up2   7.40  295.542057
178  3e5a   8.23  366.791697
179  2wtv   8.74  337.943917
180  3myg  10.70  318.370037
181  3kgp   2.57  137.278708
182  1c5z   4.01  141.997726
183  1o5b   5.77  184.541073
184  1owh   7.40  218.214469
185  1sqa   9.21  269.264007
186  4jsz   2.30  107.256317
187  3kwa   4.08  245.864009
188  2weg   6.50  137.452098
189  3ryj   7.80  174.573093
190  3dd0   9.00  174.452428
191  2xdl   3.10  227.158709
192  3b27   5.16  185.123067
193  1yc1   6.17  274.544424
194  3rlr   7.52  266.419988
195  2yki   9.46  424.924481
196  1z95   7.12  373.830011
197  3b68   8.40  425.429591
198  3b5r   8.77  375.046889
199  3b65   9.27  377.488869
200  3g0w   9.52  340.461039
201  4u4s   2.92  194.779027
202  1p1q   4.89  191.410676
203  1syi   5.44  254.196158
204  1p1n   6.80  202.270961
205  2al5   8.40  207.318995
206  3g2z   2.36   92.040391
207  3g31   2.89  103.109535
208  4de2   4.12  223.472546
209  4de3   5.52  204.291909
210  4de1   5.96  207.766722
211  1vso   4.72  192.764029
212  4dld   5.82  231.490145
213  3gbb   6.90  250.029860
214  3fv2   8.11  268.566157
215  3fv1   9.30  304.352824
216  4mgd   4.69  260.509417
217  2qe4   7.96  331.186081
218  1qkt   9.04  291.293358
219  2pog   9.54  294.291991
220  2p15  10.30  447.332071
221  2y5h   5.79  331.047537
222  1lpg   7.09  429.284651
223  2xbv   8.43  403.279587
224  1z6e   9.72  364.780523
225  1mq6  11.15  380.810336
226  1nc3   5.00  271.884309
227  1nc1   6.12  327.458409
228  1y6r  10.11  315.595760
229  4f2w  11.30  333.666870
230  4f3c  11.82  398.326163
231  1uto   2.27  132.259351
232  4abg   3.57  181.992727
233  3gy4   5.10  142.146027
234  1k1i   6.58  253.742396
235  1o3f   7.96  241.264326
236  2yge   5.06  296.429621
237  2fxs   6.06  223.326550
238  2iwx   6.68  239.721486
239  2wer   7.05  252.992340
240  2vw5   8.52  334.688060
241  4kzq   6.10  262.781743
242  4kzu   6.50  279.182087
243  4j21   7.41  275.535172
244  4j3l   7.80  308.977271
245  3kr8   8.10  296.907638
246  2ymd   3.16  227.597731
247  2wnc   6.32  267.649244
248  2xys   7.42  294.618602
249  2wn9   8.52  227.198243
250  2x00  11.33  409.564071
251  3ozt   4.13  366.524209
252  3ozs   5.33  366.002485
253  3oe5   6.88  381.407692
254  3oe4   7.47  380.834333
255  3nw9   9.00  451.696515
256  3ao4   2.07  222.719200
257  3zt2   2.84  242.629603
258  3zsx   3.28  276.798832
259  4cig   3.67  309.490285
260  3zso   5.12  344.882705
261  3n7a   3.70  165.705135
262  4ciw   4.82  215.230716
263  3n86   5.64  346.211173
264  3n76   6.85  330.447226
265  2xb8   7.59  306.115368
266  4bkt   3.62  184.883539
267  4w9c   4.65  268.678277
268  4w9l   5.02  374.128757
269  4w9i   5.96  304.583088
270  4w9h   6.73  339.670147
271  3nq9   4.03  138.394117
272  3ueu   5.24  243.841525
273  3uev   5.89  284.624798
274  3uew   6.31  296.417717
275  3uex   6.92  342.927156
276  3lka   2.82  168.321186
277  3ehy   5.85  211.014839
278  3tsk   7.17  409.074690
279  3nx7   8.10  216.454186
280  4gr0   9.55  485.587116
281  3dxg   2.40  110.807114
282  3d6q   3.76  123.428097
283  1w4o   5.22  156.396796
284  1o0h   5.92  182.186338
285  1u1b   7.80  272.190604

Summary of the scoring power: ===================================
The regression equation: logKa = 0.02 + 2.16 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.658
Confidence interval of 90% Pearson R = [0.599 ~ 0.71] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("GAP_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("GAP-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
