     code  logKa       score
161  3acw   4.76  478.403949
162  4ea2   6.44  560.073681
163  2zcr   6.87  538.233420
164  2zy1   7.40  464.593099
165  2zcq   8.82  387.655260
166  1bcu   3.28  275.771677
167  3bv9   5.36  584.360404
168  1oyt   7.24  490.024941
169  2zda   8.40  507.422548
170  3utu  10.92  660.203178
171  3u9q   4.38  346.091128
172  2yfe   6.63  493.990437
173  3fur   8.00  546.129116
174  3b1m   8.48  624.255580
175  2p4y   9.00  652.396424
176  3uo4   6.52  451.824185
177  3up2   7.40  434.808705
178  3e5a   8.23  545.533103
179  2wtv   8.74  508.455807
180  3myg  10.70  465.609726
181  3kgp   2.57  215.216424
182  1c5z   4.01  225.012786
183  1o5b   5.77  258.785524
184  1owh   7.40  349.666179
185  1sqa   9.21  418.847843
186  4jsz   2.30  187.168357
187  3kwa   4.08  277.847237
188  2weg   6.50  215.539566
189  3ryj   7.80  275.099618
190  3dd0   9.00  276.317967
191  2xdl   3.10  350.202034
192  3b27   5.16  288.666720
193  1yc1   6.17  421.025830
194  3rlr   7.52  398.256331
195  2yki   9.46  636.371681
196  1z95   7.12  558.140076
197  3b68   8.40  626.937391
198  3b5r   8.77  531.186770
199  3b65   9.27  529.372993
200  3g0w   9.52  500.245064
201  4u4s   2.92  295.814585
202  1p1q   4.89  214.936243
203  1syi   5.44  350.666871
204  1p1n   6.80  294.984052
205  2al5   8.40  284.399730
206  3g2z   2.36  149.151080
207  3g31   2.89  177.217225
208  4de2   4.12  350.904313
209  4de3   5.52  307.005145
210  4de1   5.96  313.896269
211  1vso   4.72  291.047250
212  4dld   5.82  322.073577
213  3gbb   6.90  354.134084
214  3fv2   8.11  371.101451
215  3fv1   9.30  417.974251
216  4mgd   4.69  409.717483
217  2qe4   7.96  497.493165
218  1qkt   9.04  466.837517
219  2pog   9.54  467.101853
220  2p15  10.30  698.867209
221  2y5h   5.79  489.978600
222  1lpg   7.09  562.074713
223  2xbv   8.43  568.486989
224  1z6e   9.72  557.958774
225  1mq6  11.15  551.657210
226  1nc3   5.00  394.122025
227  1nc1   6.12  425.357435
228  1y6r  10.11  465.266591
229  4f2w  11.30  503.009056
230  4f3c  11.82  574.117116
231  1uto   2.27  223.634681
232  4abg   3.57  291.375337
233  3gy4   5.10  231.351082
234  1k1i   6.58  418.840176
235  1o3f   7.96  352.697759
236  2yge   5.06  489.034092
237  2fxs   6.06  329.920586
238  2iwx   6.68  381.250268
239  2wer   7.05  377.397307
240  2vw5   8.52  530.050617
241  4kzq   6.10  384.305765
242  4kzu   6.50  400.096356
243  4j21   7.41  391.541539
244  4j3l   7.80  435.167969
245  3kr8   8.10  427.870764
246  2ymd   3.16  335.829794
247  2wnc   6.32  383.056304
248  2xys   7.42  415.482523
249  2wn9   8.52  338.235829
250  2x00  11.33  630.485728
251  3ozt   4.13  504.992709
252  3ozs   5.33  508.222558
253  3oe5   6.88  519.207096
254  3oe4   7.47  515.136605
255  3nw9   9.00  607.797242
256  3ao4   2.07  298.000446
257  3zt2   2.84  364.045081
258  3zsx   3.28  440.055755
259  4cig   3.67  470.391257
260  3zso   5.12  523.769272
261  3n7a   3.70  241.633102
262  4ciw   4.82  315.684907
263  3n86   5.64  505.990029
264  3n76   6.85  456.787703
265  2xb8   7.59  435.309611
266  4bkt   3.62  281.865576
267  4w9c   4.65  408.141466
268  4w9l   5.02  554.379771
269  4w9i   5.96  455.666556
270  4w9h   6.73  480.516609
271  3nq9   4.03  211.049893
272  3ueu   5.24  353.777598
273  3uev   5.89  406.655080
274  3uew   6.31  433.872852
275  3uex   6.92  495.347226
276  3lka   2.82  256.531801
277  3ehy   5.85  315.279008
278  3tsk   7.17  642.329385
279  3nx7   8.10  342.637909
280  4gr0   9.55  731.471133
281  3dxg   2.40  211.434012
282  3d6q   3.76  219.948384
283  1w4o   5.22  259.598834
284  1o0h   5.92  291.076033
285  1u1b   7.80  503.522498

Summary of the scoring power: ===================================
The regression equation: logKa = 0.01 + 2.18 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.654
Confidence interval of 90% Pearson R = [0.595 ~ 0.707] 
Standard deviation in fitting (SD) = 1.64
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
