     code  logKa      score
176  3uo4   6.52  25.697351
177  3up2   7.40  25.313712
178  3e5a   8.23  26.863911
179  2wtv   8.74  26.354863
180  3myg  10.70  26.224676
181  3kgp   2.57  24.840671
182  1c5z   4.01  24.950095
183  1o5b   5.77  25.431943
184  1owh   7.40  24.609228
185  1sqa   9.21  25.221500
186  4jsz   2.30  24.264495
187  3kwa   4.08  25.485001
188  2weg   6.50  26.123592
189  3ryj   7.80  25.185139
190  3dd0   9.00  25.463910
191  2xdl   3.10  26.196372
192  3b27   5.16  26.189929
193  1yc1   6.17  25.411962
194  3rlr   7.52  26.213939
195  2yki   9.46  26.006983
196  1z95   7.12  25.100451
197  3b68   8.40  25.201223
198  3b5r   8.77  25.846725
199  3b65   9.27  25.906048
200  3g0w   9.52  25.573092
201  4u4s   2.92  24.986790
202  1p1q   4.89  24.977156
203  1syi   5.44  24.463510
204  1p1n   6.80  24.902957
205  2al5   8.40  24.714558
206  3g2z   2.36  25.436027
207  3g31   2.89  24.186371
208  4de2   4.12  25.499942
209  4de3   5.52  25.905610
210  4de1   5.96  26.284738
211  1vso   4.72  24.961920
212  4dld   5.82  24.879582
213  3gbb   6.90  25.380630
214  3fv2   8.11  24.649071
215  3fv1   9.30  24.967192
216  4mgd   4.69  26.134253
217  2qe4   7.96  25.577976
218  1qkt   9.04  25.707038
219  2pog   9.54  25.499395
220  2p15  10.30  25.411852
221  2y5h   5.79  25.948660
222  1lpg   7.09  25.558545
223  2xbv   8.43  24.690716
224  1z6e   9.72  26.430182
225  1mq6  11.15  26.183925
226  1nc3   5.00  23.425442
227  1nc1   6.12  25.023361
228  1y6r  10.11  24.371018
229  4f2w  11.30  25.500807
230  4f3c  11.82  25.552683
231  1uto   2.27  25.051210
232  4abg   3.57  25.274356
233  3gy4   5.10  25.891785
234  1k1i   6.58  25.545923
235  1o3f   7.96  26.431491
236  2yge   5.06  25.215439
237  2fxs   6.06  24.389549
238  2iwx   6.68  24.939342
239  2wer   7.05  24.873859
240  2vw5   8.52  25.067196
241  4kzq   6.10  25.678295
242  4kzu   6.50  26.269068
243  4j21   7.41  26.753951
244  4j3l   7.80  26.489779
245  3kr8   8.10  26.378388
246  2ymd   3.16  25.171683
247  2wnc   6.32  24.836682
248  2xys   7.42  25.300478
249  2wn9   8.52  26.162456
250  2x00  11.33  23.981347
251  3ozt   4.13  25.011805
252  3ozs   5.33  24.845790
253  3oe5   6.88  25.107191
254  3oe4   7.47  24.907282
255  3nw9   9.00  25.731464
256  3ao4   2.07  25.493745
257  3zt2   2.84  25.376753
258  3zsx   3.28  24.259493
259  4cig   3.67  24.346009
260  3zso   5.12  24.485910
261  3n7a   3.70  24.662986
262  4ciw   4.82  24.190628
263  3n86   5.64  24.778477
264  3n76   6.85  24.899556
265  2xb8   7.59  25.367751
266  4bkt   3.62  24.821839
267  4w9c   4.65  25.518239
268  4w9l   5.02  25.506038
269  4w9i   5.96  24.606710
270  4w9h   6.73  25.128553
271  3nq9   4.03  24.427068
272  3ueu   5.24  24.677551
273  3uev   5.89  25.257098
274  3uew   6.31  25.115634
275  3uex   6.92  25.554119
276  3lka   2.82  25.312871
277  3ehy   5.85  25.074472
278  3tsk   7.17  24.279240
279  3nx7   8.10  24.077149
280  4gr0   9.55  24.565356
281  3dxg   2.40  23.006906
282  3d6q   3.76  23.734151
283  1w4o   5.22  24.816777
284  1o0h   5.92  25.785084
285  1u1b   7.80  26.580634

Summary of the scoring power: ===================================
The regression equation: logKa = 0.60 + -8.59 * Score
Number of favorable sample (N) = 285
Pearson correlation coefficient (R) = 0.245
Confidence interval of 90% Pearson R = [0.15 ~ 0.334] 
Standard deviation in fitting (SD) = 2.11
=================================================================

Template command for running the bootstrap in R program==========

rm(list=ls());
require(boot);
data_all<-read.table("X-Score_processed_score",header=TRUE);
aa<-c(1:nrow(data_all));

mycore<-function(x,indices)
{
data_1<-matrix(NA,285,2);
for(i in 1:285);
    {
        data_1[i,1]=data_all[x[indices][i],2];
        data_1[i,2]=data_all[x[indices][i],3];
    }
        data_2<-data.frame(data_1);
        names(data_2)<-c("a","b");
        cor(data_2$a,data_2$b);
};

data.boot<-boot(aa,mycore,R=10000,stype="i",sim="ordinary");
sink("X-Score-ci.results");
a<-boot.ci(data.boot,conf=0.9,type=c("bca"));
print(a);
sink();

=================================================================
